date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,69642.86,59642.86,1,59642.86,85.64,4
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1134.78,834.78,44,36730.45,73.56,7
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1030.67,730.67,37,27034.89,70.89,10
2025-09-17,25476,Hairstyling Voucher,ShowMaker,Ref / hair vouch / skating cheap,25000,69642.86,44642.86,4,178571.43,64.1,4
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,5761.5,3539.5,8,28316.0,61.43,8
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,487.58,287.58,99,28470.13,58.98,5
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,487.58,287.58,84,24156.48,58.98,5
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,7117.92,4118.92,8,32951.37,57.87,11
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,35049.5,20050.5,1,20050.5,57.21,4
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1030.67,530.67,47,24941.62,51.49,10
2025-09-17,28472,Ice Sealed Bow of Enigma,Freya,Demo soul/60 uns/gbs,75000,152000.0,77000.0,1,77000.0,50.66,5
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy Skating cheap stuff,19999,40526.21,20527.21,1,20527.21,50.65,7
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1601.12,801.12,34,27238.2,50.04,12
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,25258,Spirit Feather,bruna99,mvm,450,843.69,393.69,69,27164.43,46.66,9
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,101249.75,46249.75,1,46249.75,45.68,3
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,99,58049.86,45.58,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1286.36,586.36,64,37527.18,45.58,4
2025-09-17,25450,Chest of Demonic World,Pardofelis,nya,50000,86250.0,36250.0,1,36250.0,42.03,3
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,843.69,344.69,90,31021.86,40.85,9
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,152000.0,62000.0,1,62000.0,40.79,5
2025-09-17,28472,Ice Sealed Bow of Enigma,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60,90000,152000.0,62000.0,1,62000.0,40.79,5
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,180,294436.78,40.53,3
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,4035.76,1635.76,45,73609.2,40.53,3
