date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,752626.22,752613.22,13,9783971.81,100.0,7
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,779922.45,779901.45,8,6239211.64,100.0,5
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,779922.45,779901.45,6,4679408.73,100.0,5
2025-10-20,25525,,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,7,231857.11,231850.11,16,3709601.78,100.0,8
2025-10-20,22016,Demonic Gem of Sout,jejejeje,GEMS,17,533273.5,533256.5,4,2133026.0,100.0,6
2025-10-20,22016,Demonic Gem of Sout,Babi02,ty,19,533273.5,533254.5,2,1066509.0,100.0,6
2025-10-20,22306,,Jew,yes,10,916670.0,916660.0,1,916660.0,100.0,3
2025-10-20,25433,Blessed Runestone,MUTAA,FREE,15,846497.5,846482.5,1,846482.5,100.0,3
2025-10-20,22011,Gemof Sout,monchito1,G G,20,752626.22,752606.22,1,752606.22,100.0,7
2025-10-20,25426,Universe Purse Fragment.,Coffi,garner,4,130839.08,130835.08,5,654175.42,100.0,5
2025-10-20,25527,,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,8,640014.3,640006.3,1,640006.3,100.0,4
2025-10-20,22024,Purple Jade,ShowerBro,afk,9,566669.0,566660.0,1,566660.0,100.0,3
2025-10-20,22016,Demonic Gem of Sout,Jew,yes,17,533273.5,533256.5,1,533256.5,100.0,6
2025-10-20,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,25429.2,25428.2,10,254282.0,100.0,4
2025-10-20,25525,,Icerberck,stalls champ!!,4,231857.11,231853.11,1,231853.11,100.0,8
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,25429.2,25428.2,9,228853.8,100.0,4
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,146000.2,145998.2,1,145998.2,100.0,4
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA,1,25429.2,25428.2,3,76284.6,100.0,4
2025-10-20,25452,Rock Gem Fragment,Goliat,Fragment Store,1,38115.64,38114.64,1,38114.64,100.0,7
2025-10-20,25452,Rock Gem Fragment,RiasGremory,UG COLO CHEAP JADE ROCK FRAG GBA,1,38115.64,38114.64,1,38114.64,100.0,7
2025-10-20,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,38115.64,38114.64,1,38114.64,100.0,7
2025-10-20,25527,,VelvetRevolver,Chaos Rune/Chaos Jewell,70,640014.3,639944.3,2,1279888.6,99.99,4
