date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,2301,,Stellar,Variety Shop,2500,24741.24,22241.24,1,22241.24,89.9,7
2025-09-14,26591,Potion of Lion,PONGO,JACK/LBPS/FB/POTION/ AND MORE,800,5079.59,4279.59,8,34236.7,84.25,15
2025-09-14,28434,Fire Sealed Robe of the Arcane,xObito7,items,7500,35499.6,27999.6,1,27999.6,78.87,5
2025-09-14,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,46874.75,36874.75,1,36874.75,78.67,7
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,46874.75,36874.75,1,36874.75,78.67,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,35499.6,25500.6,1,25500.6,71.83,5
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,46874.75,31875.75,1,31875.75,68.0,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,46874.75,31874.75,1,31874.75,68.0,7
2025-09-14,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1205.97,805.97,51,41104.34,66.83,6
2025-09-14,26594,Novice Explosive Ball,DingDong,Reps|Pbp|Gems|Eva Rocks,200,595.05,395.05,51,20147.44,66.39,5
2025-09-14,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1064.73,664.73,38,25259.9,62.43,6
2025-09-14,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,43365.0,25365.0,1,25365.0,58.49,4
2025-09-14,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,5079.59,2879.59,28,80628.47,56.69,15
2025-09-14,26591,Potion of Lion,NainBASTARD,Imps/+++,2222,5079.59,2857.59,14,40006.23,56.26,15
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1064.73,564.73,49,27671.98,53.04,6
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5079.59,2579.59,27,69648.88,50.78,15
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5079.59,2579.59,19,49012.17,50.78,15
2025-09-14,25258,Spirit Feather,bruna99,sell,500,1000.0,500.0,77,38500.27,50.0,6
2025-09-14,25258,Spirit Feather,burnik,chep,500,1000.0,500.0,62,31000.22,50.0,6
2025-09-14,28327,Great Aqua Cap,HaBuffer,sell,40000,76666.67,36666.67,1,36666.67,47.83,3
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1400.41,600.41,99,59440.51,42.87,4
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,76249.75,31249.75,1,31249.75,40.98,3
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5079.59,2079.59,56,116456.93,40.94,15
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,148750.0,58750.0,1,58750.0,39.5,4
2025-09-14,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,800.0,300.0,77,23100.0,37.5,5
2025-09-14,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3402.82,1202.82,41,49315.76,35.35,9
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,238571.43,78571.43,1,78571.43,32.93,3
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,238571.43,78571.43,1,78571.43,32.93,3
2025-09-14,26591,Potion of Lion,FukPolice,Wind/Jade/Rock/PPS/BP/POT/GEMS,3700,5079.59,1379.59,29,40008.06,27.16,15
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,819.36,220.36,95,20934.62,26.89,7
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3402.82,902.82,27,24376.24,26.53,9
