date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,646.64,558.64,92,51394.86,86.39,7
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,3983.39,2983.39,32,95468.5,74.9,10
2025-09-10,28212,Priestly Robe,loyalty1,iam selling come see,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,26564,Meditation Potion,Hiller,check,200,646.64,446.64,62,27691.67,69.07,7
2025-09-10,26590,Potion of Soul,xBroski,Sealed lvl 60 / gems so cheap !,999,3036.18,2037.18,13,26483.39,67.1,15
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,661.94,441.94,200,88388.28,66.76,6
2025-09-10,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,661.94,441.94,198,87504.4,66.76,6
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,661.94,441.94,68,30052.02,66.76,6
2025-09-10,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,3983.39,2484.39,21,52172.2,62.37,10
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,3983.39,2483.39,28,69534.94,62.34,10
2025-09-10,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,48110.6,28111.6,1,28111.6,58.43,5
2025-09-10,28454,Ice Sealed Blade of Enigma,Mutano,pet str crus sword boot cruz con,249000,537249.75,288249.75,1,288249.75,53.65,4
2025-09-10,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,646.64,346.64,63,21838.31,53.61,7
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1068.22,568.22,79,44889.29,53.19,4
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP FAST!!!!,100000,207538.38,107538.38,1,107538.38,51.82,9
