date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,28035,Solar Shield,Obsidian,rare fc/ds eqps|fairydust|bps,10000,48499.8,38499.8,1,38499.8,79.38,9
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,26589,Potion of Bull,darkghost,repu,680,2596.64,1916.64,34,65165.83,73.81,17
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,696.42,496.42,49,24324.35,71.28,6
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,101665.67,71666.67,1,71666.67,70.49,4
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,101665.67,71666.67,1,71666.67,70.49,4
2025-09-11,25422,Evanescence Power,North,CHEAP UG WIND/ PETS,2999,8891.85,5892.85,5,29464.27,66.27,5
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1181.63,781.63,94,73473.39,66.15,3
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,26785.64,16785.64,4,67142.57,62.67,5
2025-09-11,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,13333.33,8333.33,4,33333.33,62.5,3
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,578.76,358.76,200,71751.38,61.99,5
2025-09-11,26569,Warrior's Potion,OverTarget,Warrior Potion Best Price 200G,220,578.76,358.76,187,67087.54,61.99,5
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,101665.67,61666.67,1,61666.67,60.66,4
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless Crown GPS Cleric 99c,39999,101665.67,61666.67,1,61666.67,60.66,4
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,2480.96,1480.96,32,47390.68,59.69,10
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,48499.8,28499.8,1,28499.8,58.76,9
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,696.42,396.42,63,24974.17,56.92,6
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43749.62,23750.62,1,23750.62,54.29,7
2025-09-11,28401,Platemail of the Cursed Soul,Bankaquaq,SELL FAST!!,98999,216333.0,117334.0,1,117334.0,54.24,3
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1274.52,674.52,51,34400.64,52.92,3
2025-09-11,25440,Evanescence Stone,FreePalestine1,selll,600,1256.73,656.73,38,24955.72,52.26,8
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,3015.76,1515.76,21,31831.05,50.26,13
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,91388.5,45833.5,1,45833.5,50.15,4
2025-09-11,26564,Meditation Potion,Italy,potions,350,696.42,346.42,200,69283.08,49.74,6
2025-09-11,28035,Solar Shield,Exalted,shield,25000,48499.8,23499.8,1,23499.8,48.45,9
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,931.36,431.36,67,28900.94,46.31,11
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2596.64,1146.64,18,20639.56,44.16,17
2025-09-11,28403,Blade of Incantation,ElDorado,ubercheap,198888,337361.0,138473.0,1,138473.0,41.05,5
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,2480.96,981.96,21,20621.14,39.58,10
2025-09-11,22003,Glowing Gem,Look7,gems,1500,2480.96,980.96,57,55914.66,39.54,10
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,2480.96,980.96,28,27466.85,39.54,10
2025-09-11,26344,Novice Weightless Potion,vendedolmax,2000,2950,4847.43,1897.43,14,26563.97,39.14,6
2025-09-11,26344,Novice Weightless Potion,FreePalestine1,selll,2999,4847.43,1848.43,28,51755.93,38.13,6
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,22001,Furious Gem,Look7,gems,3000,4694.87,1694.87,56,94912.66,36.1,10
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6839.08,2439.08,14,34147.06,35.66,12
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2330.36,830.36,41,34044.64,35.63,3
2025-09-11,25451,Jade Gem Fragment,voyo,mistyped again,60000,92589.21,32589.21,1,32589.21,35.2,9
2025-09-11,25451,Jade Gem Fragment,NALDOCANAL,BUY SHITS HERE,60000,92589.21,32589.21,1,32589.21,35.2,9
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,92589.21,32589.21,1,32589.21,35.2,9
2025-09-11,26326,Elven Royal Signet,SellMeWhole,S> Ugems /pots/PBS/LBS Cheap,1200,1814.71,614.71,70,43029.89,33.87,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1326.62,431.62,200,86323.86,32.54,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1326.62,431.62,194,83734.15,32.54,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1326.62,431.62,190,82007.67,32.54,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1326.62,431.62,120,51794.32,32.54,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1326.62,431.62,67,28918.49,32.54,6
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,27014,Moonroot Wine,Suicide,Cheap Moonroot wine,800,1178.91,378.91,150,56836.66,32.14,7
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1178.91,378.91,149,56457.75,32.14,7
2025-09-11,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,880.33,281.33,99,27852.06,31.96,9
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,102857.0,32857.0,1,32857.0,31.94,5
2025-09-11,28403,Blade of Incantation,lila,cruz items,230000,337361.0,107361.0,1,107361.0,31.82,5
2025-09-11,30022,Buffing Card,conqstall2,UG wind  app transfer class card,50000,72173.52,22173.52,11,243908.74,30.72,3
2025-09-11,28401,Platemail of the Cursed Soul,Sekiro,all you need for crusader,150000,216333.0,66333.0,1,66333.0,30.66,3
2025-09-11,25451,Jade Gem Fragment,staller2,bomb/grenade/soul det/fragments,64500,92589.21,28089.21,1,28089.21,30.34,9
2025-09-11,25451,Jade Gem Fragment,purplered,Enigmapower sunheart jadefrag,65000,92589.21,27589.21,2,55178.43,29.8,9
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,92589.21,27589.21,2,55178.43,29.8,9
2025-09-11,25452,Rock Gem Fragment,staller2,bomb/grenade/soul det/fragments,89000,125327.88,36327.88,5,181639.38,28.99,11
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,118571.14,33571.14,1,33571.14,28.31,6
2025-09-11,25452,Rock Gem Fragment,Rambo,Sale,90000,125327.88,35327.88,8,282623.0,28.19,11
2025-09-11,25450,Chest of Demonic World,purplered,Enigmapower sunheart jadefrag,60000,83333.33,23333.33,1,23333.33,28.0,3
2025-09-11,26344,Novice Weightless Potion,Honey,---------  Pet  Fruits   -------,3500,4847.43,1347.43,42,56591.9,27.8,6
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25430,Enigma Power,Xachi,ref norm gem | dw rock | moonl |,1000,1381.07,381.07,72,27436.97,27.59,4
