date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,249115.51,249108.51,15,3736627.67,100.0,7
2025-10-17,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,23,1060011.7,1059988.7,3,3179966.1,100.0,5
2025-10-17,22010,Gem of Rage,Jew,sell,25,1060011.7,1059986.7,2,2119973.4,100.0,5
2025-10-17,22011,Gemof Sout,Deathless,garner,14,699924.17,699910.17,3,2099730.5,100.0,8
2025-10-17,22030,Earth Rock,ShowerBro,afk,22,1516674.0,1516652.0,1,1516652.0,100.0,3
2025-10-17,22016,Demonic Gem of Sout,Asten,Demonic gem of Soul/Gem of Soul,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-17,22012,Demonic Gem of Wind,Conquest,winds,12,724757.0,724745.0,1,724745.0,100.0,4
2025-10-17,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,16,724757.0,724741.0,1,724741.0,100.0,4
2025-10-17,22024,Purple Jade,Systembuff,++,8,700001.5,699993.5,1,699993.5,100.0,3
2025-10-17,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,699924.17,699911.17,1,699911.17,100.0,8
2025-10-17,22011,Gemof Sout,Asten,Demonic gem of Soul/Gem of Soul,15,699924.17,699909.17,1,699909.17,100.0,8
2025-10-17,22011,Gemof Sout,monchito1,noxpirin,20,699924.17,699904.17,1,699904.17,100.0,8
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,39131.3,39130.3,9,352172.74,100.0,10
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,32820.0,32819.0,10,328190.0,100.0,11
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,249115.51,249111.51,1,249111.51,100.0,7
2025-10-17,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,6,233338.67,233332.67,1,233332.67,100.0,3
2025-10-17,28136,Crown of Decendant,BBVA,1231,10,233338.67,233328.67,1,233328.67,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,26568,Skating Potion,Asten,Demonic gem of Soul/Gem of Soul,1,62141.93,62140.93,1,62140.93,100.0,3
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,20396.75,20395.75,3,61187.26,100.0,5
