date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,174.4,113.4,200,22680.37,65.02,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,174.4,113.4,200,22680.37,65.02,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,174.4,113.4,200,22680.37,65.02,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,174.4,113.4,200,22680.37,65.02,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,174.4,113.4,200,22680.37,65.02,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,174.4,113.4,200,22680.37,65.02,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,174.4,113.4,200,22680.37,65.02,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,174.4,113.4,200,22680.37,65.02,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,174.4,113.4,200,22680.37,65.02,5
2025-11-22,25392,Dolphin Skin,AuronPlay,buy,1300,1643.6,343.6,99,34016.04,20.91,3
