date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-26,25525,,iTonik,300Imps Only,3,347193.84,347190.84,2,694381.68,100.0,7
2025-10-26,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,347193.84,347190.84,2,694381.68,100.0,7
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,333336.33,333329.33,1,333329.33,100.0,5
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,333336.33,333322.33,1,333322.33,100.0,5
2025-10-26,29310,Ring of Hawk,Banteng,RING OF HAWK LV 60 ACC/AGI,4,314302.0,314298.0,1,314298.0,100.0,4
2025-10-26,25451,Jade Gem Fragment,monchito1,00.00,1,25726.63,25725.63,9,231530.66,100.0,6
2025-10-26,22023,Green Jade,Aemond,Custom Bow 110% | Cheap Gems,2,162919.33,162917.33,1,162917.33,100.0,4
2025-10-26,25452,Rock Gem Fragment,Goliat,Fragment Store,1,34909.41,34908.41,2,69816.81,100.0,9
2025-10-26,25525,,Xiomarvic,Jewel - Universal purse frag,30,347193.84,347163.84,2,694327.68,99.99,7
2025-10-26,25452,Rock Gem Fragment,monchito1,00.00,2,34909.41,34907.41,18,628333.33,99.99,9
2025-10-26,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,347193.84,347169.84,1,347169.84,99.99,7
2025-10-26,25416,Cloud Heart,BpBuyer,lv20 str pet 1.3k only COD 800 i,1,17161.06,17160.06,9,154440.58,99.99,4
2025-10-26,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,145005.62,144985.62,1,144985.62,99.99,6
2025-10-26,27020,Gold Pirate Scroll,Gastro,cap gps pet,2,26597.57,26595.57,5,132977.85,99.99,11
2025-10-26,25420,Sunlight Heart,BpBuyer,lv20 str pet 1.3k only COD 800 i,1,12980.0,12979.0,9,116811.0,99.99,7
