date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,2301,,HunterKim,Boots,2000,23862.0,21862.0,1,21862.0,91.62,5
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,383.78,343.78,66,22689.33,89.58,4
2025-09-09,26564,Meditation Potion,xColosusJr,itemssss,88,773.1,685.1,92,63029.1,88.62,5
2025-09-09,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2111.71,1611.71,79,127325.17,76.32,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2111.71,1611.71,52,83808.97,76.32,4
2025-09-09,26564,Meditation Potion,Hiller,x,200,773.1,573.1,62,35532.13,74.13,5
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2937.52,2038.52,19,38731.96,69.4,10
2025-09-09,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,46665.78,31665.78,1,31665.78,67.86,8
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2937.52,1937.52,32,62000.77,65.96,10
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,869.44,570.44,48,27381.23,65.61,11
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,869.44,569.44,47,26763.79,65.5,11
2025-09-09,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-09,25258,Spirit Feather,LunaMaya,S>PPS PBS GPS RBS +5SPRShoes,500,1215.19,715.19,42,30038.09,58.85,7
2025-09-09,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,46665.78,26667.78,1,26667.78,57.15,8
2025-09-09,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,46665.78,26667.78,1,26667.78,57.15,8
2025-09-09,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,773.1,440.1,63,27726.23,56.93,5
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,53111.0,28111.0,1,28111.0,52.93,5
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,99,110059.39,52.65,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,99,110059.39,52.65,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,99,110059.39,52.65,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,99,110059.39,52.65,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2111.71,1111.71,89,98942.28,52.65,4
2025-09-09,28458,Ice Sealed Staff of the Sphinx,AmeliaG,BoI +3 - 45 ArmorUnsCrus - SM,25000,52110.8,27110.8,1,27110.8,52.03,5
2025-09-09,28403,Blade of Incantation,SrKTeRRor,ALMOST CHEAP ITENS,110000,229222.0,119222.0,1,119222.0,52.01,10
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,311.0,161.0,200,32200.86,51.77,6
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,311.0,161.0,200,32200.86,51.77,6
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 150,150,311.0,161.0,200,32200.86,51.77,6
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,311.0,161.0,200,32200.86,51.77,6
