date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,256568.33,256561.33,15,3848419.91,100.0,8
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,862515.12,862490.12,4,3449960.5,100.0,5
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,84241.88,84239.88,37,3116875.52,100.0,7
2025-10-14,22014,Demonic Gem of Colossus,Systembuff,Dems/Ugs/Jades/Rocks++++,22,988902.11,988880.11,3,2966640.33,100.0,6
2025-10-14,22011,Gemof Sout,Systembuff,Dems/Ugs/Jades/Rocks++++,15,323012.69,322997.69,7,2260983.85,100.0,4
2025-10-14,25525,,yuiy78,Jade/Rock/Jewell,5,256568.33,256563.33,8,2052506.62,100.0,8
2025-10-14,25527,,Systembuff,Dems/Ugs/Jades/Rocks++++,10,617003.6,616993.6,2,1233987.2,100.0,3
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,988902.11,988879.11,1,988879.11,100.0,6
2025-10-14,22014,Demonic Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,30,988902.11,988872.11,1,988872.11,100.0,6
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,862515.12,862493.12,1,862493.12,100.0,5
2025-10-14,22021,Yellow Jade,Systembuff,Dems/Ugs/Jades/Rocks++++,17,862509.25,862492.25,1,862492.25,100.0,4
2025-10-14,22021,Yellow Jade,ShowerBro,afk,20,862509.25,862489.25,1,862489.25,100.0,4
2025-10-14,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,400005.75,399993.75,2,799987.5,100.0,3
2025-10-14,25525,,Systembuff,Dems/Ugs/Jades/Rocks++++,5,256568.33,256563.33,3,769689.98,100.0,8
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,256568.33,256563.33,2,513126.65,100.0,8
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,37151.61,37150.61,10,371506.12,100.0,15
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,IMPS ONLY,1,330000.25,329999.25,1,329999.25,100.0,3
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,4,309082.83,309078.83,1,309078.83,100.0,5
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,4,309082.83,309078.83,1,309078.83,100.0,5
2025-10-14,25451,Jade Gem Fragment,monchito1,B B,1,30589.04,30588.04,9,275292.39,100.0,10
2025-10-14,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,97780.44,97777.44,2,195554.89,100.0,4
2025-10-14,25451,Jade Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,1,30589.04,30588.04,6,183528.26,100.0,10
2025-10-14,27020,Gold Pirate Scroll,Leviac,cheap stall,1,21615.64,21614.64,3,64843.92,100.0,7
2025-10-14,28468,Ice Sealed Mantle of Enigma,Killua#47,IMPS ONLY,1,60000.0,59999.0,1,59999.0,100.0,4
