date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,638518.33,572963.33,1,572963.33,89.73,3
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26591,Potion of Lion,PONGO,JACK/LBPS/FB/POTION/ AND MORE,800,5094.38,4294.38,8,34355.05,84.3,12
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,47499.75,37499.75,1,37499.75,78.95,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,47499.75,32500.75,1,32500.75,68.42,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,47499.75,32499.75,1,32499.75,68.42,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,47499.75,32499.75,1,32499.75,68.42,7
2025-09-14,26591,Potion of Lion,LazzzyBee,FULL THREE PAGES CHEAPEST!,1800,5094.38,3294.38,10,32943.81,64.67,12
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1273.45,774.45,51,39496.79,60.82,6
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,508.98,308.98,99,30589.48,60.71,6
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1091.31,592.31,38,22507.78,54.28,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1091.31,591.31,49,28974.19,54.18,5
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,5094.38,2694.38,27,72748.29,52.89,12
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5094.38,2594.38,27,70048.29,50.93,12
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5094.38,2594.38,19,49293.24,50.93,12
2025-09-14,26591,Potion of Lion,GokuVendedor,Last Weekends Offers,2500,5094.38,2594.38,10,25943.81,50.93,12
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1897.85,897.85,35,31424.69,47.31,12
2025-09-14,28460,Ice Sealed Robe of Enigma,KingHazee,Jade frag -jackpot n cheap stuff,74000,137250.0,63250.0,1,63250.0,46.08,4
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,137250.0,62250.0,1,62250.0,45.36,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,285714.29,125714.29,1,125714.29,44.0,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,285714.29,125714.29,1,125714.29,44.0,4
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1393.62,593.62,99,58768.68,42.6,3
2025-09-14,22003,Glowing Gem,Fortis,All cheap,1100,1897.85,797.85,28,22339.75,42.04,12
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5094.38,2094.38,56,117285.34,41.11,12
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,5094.38,2094.38,31,64925.81,41.11,12
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,74999.8,29999.8,1,29999.8,40.0,5
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,74999.8,24999.8,1,24999.8,33.33,5
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,131666.67,41666.67,1,41666.67,31.65,3
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,638518.33,188518.33,1,188518.33,29.52,3
2025-09-14,22012,Demonic Gem of Wind,Aois,STALL,1200000,1675000.0,475000.0,1,475000.0,28.36,3
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3337.92,937.92,39,36578.8,28.1,13
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,807.19,208.19,126,26231.71,25.79,8
2025-09-14,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3337.92,837.92,27,22623.79,25.1,13
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,867.45,217.45,200,43489.57,25.07,5
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,867.45,217.45,200,43489.57,25.07,5
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,867.45,217.45,200,43489.57,25.07,5
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,867.45,217.45,200,43489.57,25.07,5
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,867.45,217.45,195,42402.33,25.07,5
2025-09-14,25426,Universe Purse Fragment.,Pip0n,PurseFrag/Jackpot/PBS/Boots60Voy,260000,341662.42,81662.42,1,81662.42,23.9,5
2025-09-14,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/IMPS/REF/PPS/FBS,84999,111414.49,26415.49,5,132077.44,23.71,8
2025-09-14,25452,Rock Gem Fragment,BIlIllIS,cheap,85000,111414.49,26414.49,2,52828.98,23.71,8
2025-09-14,25452,Rock Gem Fragment,stallcito1,312321312eqweqwe1231,85000,111414.49,26414.49,1,26414.49,23.71,8
2025-09-14,22004,Shining Gem,FreePalestine1,S>        0_0,4800,6258.37,1458.37,19,27709.09,23.3,11
