date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1767.43,1267.43,27,34220.51,71.71,8
2025-09-21,25503,Magical Stone,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,449,1434.29,985.29,21,20691.08,68.7,10
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,43571.29,28571.29,1,28571.29,65.57,6
2025-09-21,25503,Magical Stone,sstido,buy offer,500,1434.29,934.29,47,43911.62,65.14,10
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,1434.29,934.29,38,35503.01,65.14,10
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,843.09,543.09,45,24438.85,64.42,4
2025-09-21,22000,FieryGem,Tiichin,UG Soul 1.1m and more cheap!,2000,5025.03,3025.03,16,48400.45,60.2,13
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,43571.29,23572.29,1,23572.29,54.1,6
2025-09-21,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,393.1,204.1,99,20205.92,51.92,8
2025-09-21,30171,Ticket to Demonic World,bertobank,Ref|PurpleBP|FB1|ProsPacket,300,622.23,322.23,198,63800.73,51.79,13
2025-09-21,22000,FieryGem,Caiser,cheap cruz items,2500,5025.03,2525.03,14,35350.39,50.25,13
2025-09-21,28128,Warmth of the Cleric,FARMBR,sell,50000,100000.0,50000.0,1,50000.0,50.0,3
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,Fair Price UG Rage/Soul / BP /,2450,4828.94,2378.94,69,164146.53,49.26,9
2025-09-21,25503,Magical Stone,iinerti,Repu1k/Jackpot/FB/PBS/Ref/FGP/SP,800,1434.29,634.29,45,28543.04,44.22,10
2025-09-21,22000,FieryGem,fBanker,ERS/Gems/FBS!!,2900,5025.03,2125.03,10,21250.28,42.29,13
2025-09-21,25503,Magical Stone,MUSACHI,Toooo,850,1434.29,584.29,74,43237.44,40.74,10
2025-09-21,28474,Ice Sealed Mantle of the Sphinx,TeckDx,VOY END ITENs,55000,92499.5,37499.5,1,37499.5,40.54,4
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5025.03,2025.03,22,44550.61,40.3,13
2025-09-21,26326,Elven Royal Signet,Tiichin,UG Soul 1.1m and more cheap!,999,1617.42,618.42,145,89671.35,38.24,9
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,28462,Ice Sealed Staff of Enigma,xJavux,DOE +4,50000,78333.33,28333.33,1,28333.33,36.17,3
2025-09-21,26590,Potion of Soul,darkghost,scroll,1800,2818.61,1018.61,30,30558.43,36.14,13
2025-09-21,25212,Frozen Elixir,smoI,half price go,555,864.23,309.23,82,25357.13,35.78,4
2025-09-21,25212,Frozen Elixir,smoI,half price go,555,864.23,309.23,78,24120.2,35.78,4
2025-09-21,26001,Ninja Coin,FARMBR,sell,450,696.2,246.2,99,24373.36,35.36,6
2025-09-21,28476,Ice Sealed Kris of the Sphinx,BjornIronside,COMPRA CULIAU,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,75999.6,26000.6,1,26000.6,34.21,3
