date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,106250.0,96250.0,1,96250.0,90.59,4
2025-09-30,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-30,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,106250.0,91250.0,1,91250.0,85.88,4
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,33814.67,28814.67,1,28814.67,85.21,5
2025-09-30,25477,Lance Hairstyle Book,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS,4500,25650.0,21150.0,2,42300.0,82.46,3
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,2704.79,2204.79,21,46300.58,81.51,15
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-30,22001,Furious Gem,hunterx,cheap stuff,800,2704.79,1904.79,36,68572.42,70.42,15
2025-09-30,28132,Voyager Cap,freeee,cheap,45000,148333.33,103333.33,1,103333.33,69.66,3
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,47936.29,32937.29,1,32937.29,68.71,6
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,47936.29,32936.29,1,32936.29,68.71,6
2025-09-30,28132,Voyager Cap,stuart,EQUIPS,50000,148333.33,98333.33,1,98333.33,66.29,3
2025-09-30,25503,Magical Stone,xRio,Like the legend of the penis,380,1061.47,681.47,42,28621.92,64.2,10
2025-09-30,25503,Magical Stone,Spiritus,mvm/etc,385,1061.47,676.47,69,46676.72,63.73,10
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,33814.67,21481.67,1,21481.67,63.53,5
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,400,1061.47,661.47,68,44980.25,62.32,10
2025-09-30,28421,Bow of Incantation,M0Nster,Items,85000,211666.67,126666.67,1,126666.67,59.84,3
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3361.58,2011.58,15,30173.68,59.84,13
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3361.58,1961.58,16,31385.26,58.35,13
2025-09-30,26591,Potion of Lion,MiLD,sell,1200,2848.53,1648.53,14,23079.41,57.87,13
2025-09-30,22004,Shining Gem,hunterx,cheap stuff,1450,3361.58,1911.58,72,137633.67,56.87,13
2025-09-30,22000,FieryGem,GABRAS,REP            ALL GEMS HERER,1680,3874.11,2194.11,10,21941.14,56.64,15
2025-09-30,25439,Incantation Stone,Look7,TY,1111,2416.98,1305.98,99,129292.39,54.03,7
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,1061.47,562.47,99,55684.95,52.99,10
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,1061.47,562.47,86,48372.78,52.99,10
2025-09-30,28403,Blade of Incantation,batcat,123,130000,269011.89,139011.89,1,139011.89,51.67,7
2025-09-30,22000,FieryGem,Wallnut,Corner Shop,1950,3874.11,1924.11,14,26937.6,49.67,15
2025-09-30,25503,Magical Stone,JunoJuno,Cheap,550,1061.47,511.47,99,50635.95,48.19,10
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,47569.25,22569.25,1,22569.25,47.45,5
2025-09-30,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1807.1,808.1,29,23434.98,44.72,14
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2704.79,1205.79,22,26527.37,44.58,15
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,428000.0,188000.0,1,188000.0,43.93,4
2025-09-30,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,428000.0,178000.0,1,178000.0,41.59,4
2025-09-30,28428,Fire Sealed Dance of Evanescence,Godsky,sell,30000,50999.8,20999.8,1,20999.8,41.18,4
2025-09-30,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,82500.0,32500.0,1,32500.0,39.39,3
2025-09-30,27014,Moonroot Wine,Vnta1,GuardianBrew-Moonroot Wine Cheap,499,810.17,311.17,165,51343.01,38.41,10
2025-09-30,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,810.17,310.17,130,40322.07,38.28,10
2025-09-30,25452,Rock Gem Fragment,Paka01,RockGemFrag Repu PPS Jackpot ref,89999,142407.19,52408.19,1,52408.19,36.8,7
2025-09-30,26326,Elven Royal Signet,Kiara,TAKE A LOOK!!!!,1480,2339.55,859.55,42,36101.08,36.74,6
2025-09-30,28401,Platemail of the Cursed Soul,batcat,123,110000,173333.33,63333.33,1,63333.33,36.54,3
2025-09-30,26326,Elven Royal Signet,LotokSell,Demo Striking and another,1500,2339.55,839.55,200,167909.92,35.89,6
2025-09-30,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2279.08,780.08,99,77227.61,34.23,16
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,178888,269011.89,90123.89,1,90123.89,33.5,7
2025-09-30,25452,Rock Gem Fragment,SellerPirate,s,95000,142407.19,47407.19,5,237035.93,33.29,7
2025-09-30,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,119749.75,39749.75,1,39749.75,33.19,4
2025-09-30,25500,White Colorant,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee,14500,21500.0,7000.0,3,21000.0,32.56,3
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,810.17,260.17,99,25756.8,32.11,10
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,810.17,260.17,91,23675.45,32.11,10
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,810.17,260.17,90,23415.28,32.11,10
2025-09-30,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,71999.6,22000.6,1,22000.6,30.56,4
2025-09-30,28472,Ice Sealed Bow of Enigma,Uwe,trash/ration/scrolls,50000,71999.6,21999.6,1,21999.6,30.56,4
2025-09-30,26591,Potion of Lion,BoogeyMan,potssss,1999,2848.53,849.53,50,42476.47,29.82,13
2025-09-30,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! COINS IMPS,99999,142407.19,42408.19,5,212040.93,29.78,7
2025-09-30,25452,Rock Gem Fragment,DoaaPepa,DO N   P E P E,100000,142407.19,42407.19,2,84814.37,29.78,7
2025-09-30,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1061.47,311.47,99,30835.95,29.34,10
2025-09-30,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1061.47,311.47,99,30835.95,29.34,10
2025-09-30,30102,1000 Reputation Scroll,Kiara,TAKE A LOOK!!!!,5999,8341.1,2342.1,13,30447.36,28.08,8
2025-09-30,30102,1000 Reputation Scroll,Aois,STALL,6000,8341.1,2341.1,12,28093.26,28.07,8
2025-09-30,25508,Demonic Gem Fragment,Rambo,SALE!,90000,125000.0,35000.0,3,105000.0,28.0,3
2025-09-30,25451,Jade Gem Fragment,ii3,jade frags/grenade,67000,90413.42,23413.42,1,23413.42,25.9,10
2025-09-30,30102,1000 Reputation Scroll,MatsBk,S>PPS/GPS/PBS/rep/dust,6200,8341.1,2141.1,50,107055.24,25.67,8
2025-09-30,28468,Ice Sealed Mantle of Enigma,RanqueS,Priceeee,69999,93703.33,23704.33,1,23704.33,25.3,3
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,796.98,197.98,200,39596.28,24.84,11
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,796.98,197.98,200,39596.28,24.84,11
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,796.98,197.98,180,35636.65,24.84,11
2025-09-30,28423,Mantle of the Cursed Flame,iFennec,UNSEALED LV65,89999,119749.75,29750.75,1,29750.75,24.84,4
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,796.98,197.98,139,27519.41,24.84,11
2025-09-30,26560,Cooked Bluefin Tuna,Pots,Chaos Jewel-Rune/Tuna/Crab,2800,3659.87,859.87,200,171974.97,23.49,3
2025-09-30,26560,Cooked Bluefin Tuna,Pots,Chaos Jewel-Rune/Tuna/Crab,2800,3659.87,859.87,28,24076.5,23.49,3
2025-09-30,26326,Elven Royal Signet,MatsBk,S>PPS/GPS/PBS/rep/dust,1800,2339.55,539.55,74,39926.67,23.06,6
2025-09-30,25452,Rock Gem Fragment,Henry,PBP REF ROCK FR GPS PPS JACK EVO,110000,142407.19,32407.19,2,64814.37,22.76,7
2025-09-30,25451,Jade Gem Fragment,dogdogdog,junkies stuff,70000,90413.42,20413.42,4,81653.69,22.58,10
2025-09-30,22000,FieryGem,Dad,zzzzzz,3000,3874.11,874.11,64,55943.33,22.56,15
2025-09-30,22000,FieryGem,GEm01,UP Gears +5 Str Gloves,3000,3874.11,874.11,25,21852.86,22.56,15
2025-09-30,30102,1000 Reputation Scroll,iinerti,Jackpot/Ref/Repu1k/PPS/MVM/PBS++,6500,8341.1,1841.1,30,55233.14,22.07,8
2025-09-30,22006,Spirit Gem,Jazs,cheap items,5555,7059.96,1504.96,34,51168.56,21.32,6
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,212222,269011.89,56789.89,1,56789.89,21.11,7
2025-09-30,30102,1000 Reputation Scroll,Saller,TY,6666,8341.1,1675.1,89,149084.33,20.08,8
2025-09-30,30156,Jackpot Coin,Tralalera,GYOZA WORLD! COINS IMPS,7999,9842.77,1843.77,12,22125.25,18.73,11
2025-09-30,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,8000,9842.77,1842.77,43,79239.13,18.72,11
2025-09-30,30156,Jackpot Coin,BuyingSta4ll7,GPS | PPS | PURSE FRAG | JACK ++,8000,9842.77,1842.77,15,27641.56,18.72,11
2025-09-30,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,428000.0,78000.0,1,78000.0,18.22,4
2025-09-30,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3659.87,659.87,200,131974.97,18.03,3
2025-09-30,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3659.87,659.87,63,41572.11,18.03,3
2025-09-30,25451,Jade Gem Fragment,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE,75000,90413.42,15413.42,10,154134.23,17.05,10
