date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2278337.67,2278310.67,1,2278310.67,100.0,4
2025-10-23,22434,,Pots,Shadow Crystal/Demonic Gem Frag,6,350002.4,349996.4,2,699992.8,100.0,3
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,15,480008.8,479993.8,1,479993.8,100.0,5
2025-10-23,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,29014.39,29013.39,10,290133.94,100.0,7
2025-10-23,25451,Jade Gem Fragment,monchito1,super cremoso,1,29014.39,29013.39,9,261120.55,100.0,7
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,22023,Green Jade,AAAAA123,ty,3,109296.64,109293.64,1,109293.64,100.0,5
2025-10-23,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,59750.25,59749.25,1,59749.25,100.0,4
2025-10-23,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,25002.72,25001.72,2,50003.45,100.0,9
2025-10-23,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,43750.25,43749.25,1,43749.25,100.0,4
2025-10-23,27020,Gold Pirate Scroll,iTonik,Selling,3,23439.19,23436.19,58,1359299.03,99.99,7
2025-10-23,25525,,iTonik,Selling,35,472795.78,472760.78,2,945521.56,99.99,5
2025-10-23,25525,,Xiomarvic,Free Itms,35,472795.78,472760.78,2,945521.56,99.99,5
2025-10-23,25527,,iTonik,Selling,85,749395.62,749310.62,1,749310.62,99.99,3
2025-10-23,25527,,Deathless,garner,85,749395.62,749310.62,1,749310.62,99.99,3
2025-10-23,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,8196.17,8195.17,75,614637.61,99.99,12
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,30,480008.8,479978.8,1,479978.8,99.99,5
2025-10-23,25525,,xkom,CHAOS JEWEL FRAG,35,472795.78,472760.78,1,472760.78,99.99,5
2025-10-23,25452,Rock Gem Fragment,monchito1,super cremoso,2,25002.72,25000.72,18,450013.05,99.99,9
2025-10-23,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23439.19,23436.19,18,421851.42,99.99,7
2025-10-23,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,8196.17,8195.17,16,131122.69,99.99,12
2025-10-23,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,25002.72,25000.72,1,25000.72,99.99,9
2025-10-23,22023,Green Jade,GemMarket,GREEN JADE,25,109296.64,109271.64,6,655629.86,99.98,5
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-23,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,25002.72,24994.72,5,124973.62,99.97,9
2025-10-23,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,25002.72,24994.72,3,74984.17,99.97,9
2025-10-23,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,29014.39,29006.39,2,58012.79,99.97,7
2025-10-23,25452,Rock Gem Fragment,sstido,selling,9,25002.72,24993.72,1,24993.72,99.96,9
2025-10-23,25479,Phyllis Hairstyle Book,Manager,HAIRSTYLE SUPER DROP PRICE,50,706.73,656.73,45,29552.88,92.93,3
2025-10-23,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,427.12,377.12,200,75423.59,88.29,3
2025-10-23,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,427.12,377.12,199,75046.47,88.29,3
2025-10-23,26564,Meditation Potion,lamamandoski,basurita,50,427.12,377.12,190,71652.41,88.29,3
2025-10-23,26564,Meditation Potion,lamamandoski,basurita,50,427.12,377.12,147,55436.34,88.29,3
2025-10-23,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,427.12,377.12,100,37711.79,88.29,3
2025-10-23,25494,Yellow Colorant.,MushroomShop10,Hairstyle,500,3171.88,2671.88,14,37406.25,84.24,3
2025-10-23,29057,20 Manufacturing EXP Card,PWHunter,that's all,800,2023.12,1223.12,17,20793.12,60.46,3
2025-10-23,22004,Shining Gem,vendedolmax,2000,2000,4470.68,2470.68,12,29648.14,55.26,4
2025-10-23,25507,Expert Stone,tiendaonline,offer offer offer,599,1199.63,600.63,99,59462.58,50.07,6
2025-10-23,25507,Expert Stone,tiendaonline,offer offer offer,599,1199.63,600.63,99,59462.58,50.07,6
2025-10-23,25507,Expert Stone,tiendaonline,offer offer offer,599,1199.63,600.63,41,24625.92,50.07,6
2025-10-23,25420,Sunlight Heart,Defender,SUNLIGHT HEARTs CRAFT,15000,30000.0,15000.0,5,75000.0,50.0,3
2025-10-23,25507,Expert Stone,sellerforfree,cheap,650,1199.63,549.63,69,37924.62,45.82,6
2025-10-23,22003,Glowing Gem,vendedolmax,2000,2000,3659.97,1659.97,18,29879.55,45.35,6
2025-10-23,28468,Ice Sealed Mantle of Enigma,zSharp,acc pet bow gun enigma set,79999,143332.67,63333.67,1,63333.67,44.19,3
2025-10-23,29305,Ring of Destruction,Onigiri,over price stall,119999,179999.67,60000.67,1,60000.67,33.33,3
2025-10-23,28468,Ice Sealed Mantle of Enigma,StrongBones2,sell items,99999,143332.67,43333.67,1,43333.67,30.23,3
2025-10-23,26568,Skating Potion,Hold01,ALOT OF SH1T,30000,42791.5,12791.5,5,63957.5,29.89,6
