date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,4607.9,4007.9,51,204402.8,86.98,4
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,28037,Sanctuary Shield,nyana,good for you,25000,106250.0,81250.0,1,81250.0,76.47,3
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,704.45,504.45,49,24717.96,71.61,7
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,3175.78,2175.78,32,69624.82,68.51,9
2025-09-11,26589,Potion of Bull,xBroski,Seal lvl 60 So cheap !,999,2718.63,1719.63,12,20635.51,63.25,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,704.45,404.45,63,25480.24,57.41,7
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,22222.11,12222.11,4,48888.44,55.0,4
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43749.62,23750.62,1,23750.62,54.29,7
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,3175.78,1676.78,21,35212.29,52.8,9
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,3175.78,1675.78,28,46921.72,52.77,9
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-11,28035,Solar Shield,Exalted,shield,25000,50499.8,25499.8,1,25499.8,50.49,8
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,91851.33,46296.33,1,46296.33,50.4,3
2025-09-11,26564,Meditation Potion,Italy,potions,350,704.45,354.45,200,70889.65,50.32,7
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,3011.08,1511.08,21,31732.62,50.18,13
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1000,1964.29,964.29,41,39535.71,49.09,3
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,967.2,467.2,67,31302.13,48.3,11
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2718.63,1268.63,38,48207.78,46.66,18
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,26589,Potion of Bull,darkghost,repu,1600,2718.63,1118.63,34,38033.27,41.15,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,25451,Jade Gem Fragment,ghost26,scroll,55000,91472.11,36472.11,2,72944.22,39.87,11
2025-09-11,25451,Jade Gem Fragment,stall1239,UG/Jade Frags|Jackpot Coin|Refs,55000,91472.11,36472.11,1,36472.11,39.87,11
2025-09-11,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,114999.8,44999.8,1,44999.8,39.13,5
2025-09-11,26590,Potion of Soul,Heineken,PPS    /  Potion  Bull Lion Soul,1999,3203.67,1204.67,21,25298.0,37.6,10
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7782.51,2783.51,53,147525.77,35.77,10
2025-09-11,28468,Ice Sealed Mantle of Enigma,BjornIronside,CHEAP ALLNFAST,90000,139999.67,49999.67,1,49999.67,35.71,3
2025-09-11,25452,Rock Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,79999,123522.13,43523.13,1,43523.13,35.24,13
2025-09-11,25451,Jade Gem Fragment,Paka01,JadeGenFrag Repu Jackpot PPS FB,59999,91472.11,31473.11,1,31473.11,34.41,11
2025-09-11,25451,Jade Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,59999,91472.11,31473.11,1,31473.11,34.41,11
2025-09-11,25451,Jade Gem Fragment,NALDOCANAL,BUY SHITS HERE,60000,91472.11,31472.11,1,31472.11,34.41,11
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,91472.11,31472.11,1,31472.11,34.41,11
2025-09-11,26326,Elven Royal Signet,SellMeWhole,S> Ugems /pots/PBS/LBS Cheap,1200,1815.17,615.17,70,43061.91,33.89,9
2025-09-11,28403,Blade of Incantation,xCrossex,RING  SWORD APPAREL  LEAF  SEAL,195000,294876.44,99876.44,1,99876.44,33.87,7
2025-09-11,27020,Gold Pirate Scroll,ghost26,scroll,19000,28196.32,9196.32,10,91963.2,32.62,16
2025-09-11,28403,Blade of Incantation,ElDorado,ubercheap,198888,294876.44,95988.44,1,95988.44,32.55,7
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,102857.0,32857.0,1,32857.0,31.94,5
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1313.72,418.72,200,83744.96,31.87,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1313.72,418.72,200,83744.96,31.87,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1313.72,418.72,194,81232.61,31.87,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1313.72,418.72,190,79557.71,31.87,8
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1313.72,418.72,117,48990.8,31.87,8
2025-09-11,26575,Guardian's Brew,fairyWinX,COOOOOOOK,900,1313.72,413.72,122,50474.43,31.49,8
2025-09-11,25452,Rock Gem Fragment,Pardofelis,nya,85000,123522.13,38522.13,1,38522.13,31.19,13
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6355.22,1955.22,14,27373.15,30.77,12
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1142.87,342.87,156,53487.01,30.0,7
2025-09-11,27014,Moonroot Wine,Suicide,Cheap Moonroot wine,800,1142.87,342.87,150,51429.81,30.0,7
2025-09-11,22004,Shining Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,4499,6355.22,1856.22,56,103948.59,29.21,12
2025-09-11,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FBS/PP,19999,28196.32,8197.32,11,90170.52,29.07,16
2025-09-11,27020,Gold Pirate Scroll,Tabitha,FULL STALL,19999,28196.32,8197.32,4,32789.28,29.07,16
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,91472.11,26472.11,2,52944.22,28.94,11
2025-09-11,25451,Jade Gem Fragment,voyo,mistyped prices,64999,91472.11,26473.11,1,26473.11,28.94,11
2025-09-11,25258,Spirit Feather,burnik,buy mee,850,1176.27,326.27,62,20228.68,27.74,5
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25452,Rock Gem Fragment,Rambo,Sale,90000,123522.13,33522.13,8,268177.07,27.14,13
2025-09-11,25452,Rock Gem Fragment,ii3,TS / grenade/fbs/rock/jade/etc,90000,123522.13,33522.13,2,67044.27,27.14,13
2025-09-11,26589,Potion of Bull,Signet,Demonic/Bless/Potion of Bull,2000,2718.63,718.63,41,29463.65,26.43,18
2025-09-11,22006,Spirit Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,5800,7853.12,2053.12,13,26690.59,26.14,12
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,114999.8,29999.8,1,29999.8,26.09,5
2025-09-11,25416,Cloud Heart,Grana01,Style of Your Hair,25000,33571.14,8571.14,3,25713.43,25.53,3
2025-09-11,28491,Ice Sealed Greaves of Enigma,Sekiro,all you need for crusader,150000,200000.0,50000.0,1,50000.0,25.0,3
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1313.72,314.72,200,62944.96,23.96,8
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1313.72,314.72,200,62944.96,23.96,8
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1313.72,314.72,191,60112.44,23.96,8
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1313.72,314.72,189,59482.99,23.96,8
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1313.72,314.72,158,49726.52,23.96,8
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1313.72,314.72,156,49097.07,23.96,8
2025-09-11,26575,Guardian's Brew,Lucifer,Guardian Brew 999 | Moo Wine 999,999,1313.72,314.72,124,39025.88,23.96,8
2025-09-11,26575,Guardian's Brew,Paaches,Guardian Brew 999 Only!!!,999,1313.72,314.72,120,37766.98,23.96,8
2025-09-11,26575,Guardian's Brew,Lucifer,Guardian Brew 999 | Moo Wine 999,999,1313.72,314.72,92,28954.68,23.96,8
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1313.72,313.72,200,62744.96,23.88,8
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1313.72,313.72,178,55843.02,23.88,8
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1313.72,313.72,136,42666.57,23.88,8
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1313.72,313.72,79,24784.26,23.88,8
2025-09-11,22006,Spirit Gem,Shopshop,boop,5999,7853.12,1854.12,19,35228.32,23.61,12
2025-09-11,26590,Potion of Soul,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3203.67,753.67,77,58032.33,23.53,10
2025-09-11,25452,Rock Gem Fragment,staller2,Flash bomb/Soul detect/fragments,95000,123522.13,28522.13,5,142610.67,23.09,13
2025-09-11,25452,Rock Gem Fragment,BlackLotus,Purble scroll  Rock gem fragment,96000,123522.13,27522.13,1,27522.13,22.28,13
2025-09-11,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,80000,102857.0,22857.0,1,22857.0,22.22,5
2025-09-11,28476,Ice Sealed Kris of the Sphinx,BjornIronside,CHEAP ALLNFAST,80000,102857.0,22857.0,1,22857.0,22.22,5
2025-09-11,27020,Gold Pirate Scroll,Anuel,NOBODY BUYING SHIZ NOWADAYS,21990,28196.32,6206.32,5,31031.6,22.01,16
2025-09-11,28403,Blade of Incantation,lila,cruz items,230000,294876.44,64876.44,1,64876.44,22.0,7
2025-09-11,28403,Blade of Incantation,lila,cruz items,230000,294876.44,64876.44,1,64876.44,22.0,7
2025-09-11,27020,Gold Pirate Scroll,selleeeer1,GOLD GOLD GOLD GOLD,21999,28196.32,6197.32,63,390431.16,21.98,16
2025-09-11,27020,Gold Pirate Scroll,Commerce,ww3,22000,28196.32,6196.32,19,117730.08,21.98,16
2025-09-11,27020,Gold Pirate Scroll,ZafirRose,pps gps coin,22000,28196.32,6196.32,14,86748.48,21.98,16
2025-09-11,26590,Potion of Soul,LotokSell,AegisRockUgColoDemoRage andMORE,2500,3203.67,703.67,49,34479.67,21.96,10
2025-09-11,27014,Moonroot Wine,SetSeller,cheapest in town,899,1142.87,243.87,172,41944.85,21.34,7
2025-09-11,27014,Moonroot Wine,Messrve,SOME POTSSSSSSSSSSSSSSSSSSSSSSSS,899,1142.87,243.87,151,36823.68,21.34,7
2025-09-11,27014,Moonroot Wine,fairyWinX,COOOOOOOK,900,1142.87,242.87,115,27929.52,21.25,7
2025-09-11,26592,Flash Bomb,hunterx,ug colo/repu/bp/ref/pots/fb/jc,980,1235.03,255.03,147,37489.18,20.65,17
2025-09-11,30171,Ticket to Demonic World,Guerra01,Tix Demonic World Cheap,650,817.14,167.14,145,24235.46,20.45,7
2025-09-11,22023,Green Jade,ii3,TS / grenade/fbs/rock/jade/etc,270000,336999.8,66999.8,1,66999.8,19.88,6
2025-09-11,22012,Demonic Gem of Wind,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,1385000,1725000.0,340000.0,1,340000.0,19.71,6
2025-09-11,22030,Earth Rock,Dezza,Voy items - cheap,2250000,2800000.0,550000.0,1,550000.0,19.64,4
2025-09-11,30022,Buffing Card,Aois,STALL,70000,87058.0,17058.0,3,51174.0,19.59,3
2025-09-11,22012,Demonic Gem of Wind,BangkoCentral,UGs  Pharaoh Gems   Fairy Growth,1390000,1725000.0,335000.0,1,335000.0,19.42,6
2025-09-11,26344,Novice Weightless Potion,FreePalestine1,selll,2999,3716.48,717.48,28,20089.41,19.31,7
2025-09-11,26344,Novice Weightless Potion,Saller,ty,3000,3716.48,716.48,54,38689.87,19.28,7
2025-09-11,22007,Gem of Striking,DodgeMyArrow,UG STRIKE,1500000,1856666.5,356666.5,1,356666.5,19.21,5
2025-09-11,26592,Flash Bomb,Honey,---------  Pet  Fruits   -------,999,1235.03,236.03,200,47205.69,19.11,17
2025-09-11,26592,Flash Bomb,iinerti,FBs/PPS/FGP/IslandCard/MVM/PBS,999,1235.03,236.03,108,25491.07,19.11,17
2025-09-11,25452,Rock Gem Fragment,cheapstuffguys,cheap asf,99999,123522.13,23523.13,5,117615.67,19.04,13
2025-09-11,25452,Rock Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,100000,123522.13,23522.13,2,47044.27,19.04,13
2025-09-11,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,123522.13,23522.13,1,23522.13,19.04,13
2025-09-11,26592,Flash Bomb,Comoestas,Manufact | Potions | more,1000,1235.03,235.03,149,35019.24,19.03,17
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1235.03,235.03,105,24677.99,19.03,17
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1235.03,235.03,99,23267.82,19.03,17
2025-09-11,26592,Flash Bomb,*DEATH*~#14,1K FB 1K FB CHEAP CHEAP,1000,1235.03,235.03,99,23267.82,19.03,17
2025-09-11,26591,Potion of Lion,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3022.76,572.76,112,64149.0,18.95,10
2025-09-11,30135,Demonic Rock,selleeeer1,GOLD GOLD GOLD GOLD,3500,4316.91,816.91,32,26141.27,18.92,7
2025-09-11,22012,Demonic Gem of Wind,Cebola,gem gem gem,1400000,1725000.0,325000.0,1,325000.0,18.84,6
2025-09-11,22012,Demonic Gem of Wind,AAA123,1321313131321,1400000,1725000.0,325000.0,1,325000.0,18.84,6
2025-09-11,26588,Potion of Eagle,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3011.08,561.08,77,43202.95,18.63,13
2025-09-11,25426,Universe Purse Fragment.,stall1239,UG/Jade Frags|Jackpot Coin|Refs,290000,356348.79,66348.79,2,132697.57,18.62,5
2025-09-11,27020,Gold Pirate Scroll,Yennefer,65BOOT GPS SUNLIGHT JADE 55ARMOR,23000,28196.32,5196.32,8,41570.56,18.43,16
2025-09-11,30156,Jackpot Coin,Fith,Cheapo,9000,10911.13,1911.13,180,344003.75,17.52,20
2025-09-11,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FBS/PP,8999,10911.13,1912.13,179,342271.61,17.52,20
2025-09-11,30156,Jackpot Coin,RecklessCruz,Cheapest Eveeeeeer <333333333333,9000,10911.13,1911.13,34,64978.49,17.52,20
2025-09-11,30156,Jackpot Coin,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,8999,10911.13,1912.13,31,59276.09,17.52,20
2025-09-11,30156,Jackpot Coin,selleeeer1,GOLD GOLD GOLD GOLD,8999,10911.13,1912.13,19,36330.51,17.52,20
2025-09-11,30156,Jackpot Coin,stall1239,UG/Jade Frags|Jackpot Coin|Refs,9000,10911.13,1911.13,15,28666.98,17.52,20
2025-09-11,26326,Elven Royal Signet,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FBS/PP,1499,1815.17,316.17,66,20867.23,17.42,9
2025-09-11,27016,Enchanted Wine,DinheiroFacil,CHEAP POTS LANTERN VIP POT !,5000,6046.05,1046.05,35,36611.66,17.3,4
2025-09-11,26591,Potion of Lion,LotokSell,AegisRockUgColoDemoRage andMORE,2500,3022.76,522.76,61,31888.3,17.29,10
2025-09-11,26346,Lantern,Muffins,CHEAP!!!!!!!!!!!!,5333,6425.06,1092.06,95,103746.07,17.0,13
2025-09-11,25451,Jade Gem Fragment,MarketPlace,PPS / GPS /  Fragments /Boots SS,76000,91472.11,15472.11,2,30944.22,16.91,11
2025-09-11,27020,Gold Pirate Scroll,NALDOCANAL,BUY SHITS HERE,23500,28196.32,4696.32,12,56355.84,16.66,16
2025-09-11,27019,Purple Pirate Scroll,Drup,PPS  5K,5000,5969.94,969.94,99,96023.96,16.25,33
2025-09-11,27019,Purple Pirate Scroll,Drup,PPS  5K,5000,5969.94,969.94,86,83414.76,16.25,33
2025-09-11,22030,Earth Rock,MyBenis,CHEAP GEMS AND ROCKS JADES,2350000,2800000.0,450000.0,1,450000.0,16.07,4
2025-09-11,25426,Universe Purse Fragment.,jujhjuh,FB / UNIV FRAG / ROCK FRAG,299999,356348.79,56349.79,2,112699.57,15.81,5
2025-09-11,25426,Universe Purse Fragment.,Tabitha,FULL STALL,299999,356348.79,56349.79,1,56349.79,15.81,5
2025-09-11,25426,Universe Purse Fragment.,Uwe,HUHU,299999,356348.79,56349.79,1,56349.79,15.81,5
2025-09-11,25426,Universe Purse Fragment.,Obsidian,pursefrag|lv50shield+5con|smglov,299999,356348.79,56349.79,1,56349.79,15.81,5
2025-09-11,30139,100x Crystal,Khormu,IMP 70k  !!!!!!,70000,83135.29,13135.29,15,197029.41,15.8,12
2025-09-11,28403,Blade of Incantation,AmeliaG,2ndGenStrLv10/Uns45Crus,250000,294876.44,44876.44,1,44876.44,15.22,7
2025-09-11,28403,Blade of Incantation,AmeliaG,2ndGenStrLv10/Uns45Crus,250000,294876.44,44876.44,1,44876.44,15.22,7
2025-09-11,26346,Lantern,DinheiroFacil,CHEAP POTS LANTERN VIP POT !,5450,6425.06,975.06,97,94581.19,15.18,13
2025-09-11,30022,Buffing Card,Hiya,SO MANY CHEAP NICE ITENS,73999,87058.0,13059.0,5,65295.0,15.0,3
2025-09-11,27020,Gold Pirate Scroll,Hiya,SO MANY CHEAP NICE ITENS,23999,28196.32,4197.32,41,172090.12,14.89,16
2025-09-11,27019,Purple Pirate Scroll,xBinibirocha,PPS 5k SEALED 60s RUSH RUSH RUSH,5100,5969.94,869.94,81,70465.06,14.57,33
2025-09-11,27019,Purple Pirate Scroll,AoiTodo,Promotion,5100,5969.94,869.94,64,55676.1,14.57,33
2025-09-11,22007,Gem of Striking,GemSeller,UG,1590000,1856666.5,266666.5,1,266666.5,14.36,5
