date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25503,Magical Stone,xVENDORx,RUSH,150,601.55,451.55,99,44703.82,75.06,13
2025-09-23,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1903.52,1403.52,18,25263.45,73.73,10
2025-09-23,28326,Divine Grace Cap,Tralalera,GYOZA WORLD!! and other pots,29999,86666.33,56667.33,1,56667.33,65.39,3
2025-09-23,22000,FieryGem,Caiser,cheap stuff,1999,5643.82,3644.82,13,47382.68,64.58,12
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,532.81,343.81,99,34036.9,64.53,8
2025-09-23,25440,Evanescence Stone,Frank,GLOWING GEM INCA EVA STONES,300,842.59,542.59,45,24416.67,64.4,4
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,696666.67,446666.67,1,446666.67,64.11,5
2025-09-23,28456,Ice Sealed Robe of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,34370.17,20371.17,1,20371.17,59.27,6
2025-09-23,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.41,275.41,75,20656.07,57.93,4
2025-09-23,28446,Fire Sealed Bow of Evanescence,DingDong,PPS | Eagle|Soul|Bull,20000,41666.67,21666.67,1,21666.67,52.0,3
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,150000.0,75000.0,1,75000.0,50.0,5
2025-09-23,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,3299.65,1649.65,75,123723.8,49.99,5
2025-09-23,22000,FieryGem,hunterx,ug strike/repu/signet/bp/fb/pots,2950,5643.82,2693.82,15,40407.32,47.73,12
2025-09-23,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,954.9,454.9,48,21835.01,47.64,4
2025-09-23,26590,Potion of Soul,hunterx,ug strike/repu/signet/bp/fb/pots,1450,2678.23,1228.23,21,25792.84,45.86,14
2025-09-23,28454,Ice Sealed Blade of Enigma,Buddies,BOE / BOOTS HL SS / LBS,400000,696666.67,296666.67,1,296666.67,42.58,5
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,Clean all,100000,170000.0,70000.0,1,70000.0,41.18,3
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,voyo,sale sale < !! >,39999,66999.4,27000.4,1,27000.4,40.3,5
2025-09-23,25527,,conqstall2,chaos rune heavy crystal boofcar,1250000,2091666.67,841666.67,1,841666.67,40.24,3
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,177384.54,71385.54,1,71385.54,40.24,3
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,150000.0,60000.0,1,60000.0,40.0,5
2025-09-23,28421,Bow of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,79000,127258.17,48258.17,1,48258.17,37.92,6
2025-09-23,28421,Bow of Incantation,Nikoz,Selling All Items Come Look!!!!!,80000,127258.17,47258.17,1,47258.17,37.14,6
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2553.01,903.01,33,29799.2,35.37,17
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,170000.0,60000.0,1,60000.0,35.29,3
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,616.32,217.32,99,21514.96,35.26,4
2025-09-23,25525,,xJester,SALE,899999,1365384.46,465385.46,1,465385.46,34.08,6
2025-09-23,26588,Potion of Eagle,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2499.34,849.34,43,36521.65,33.98,21
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,127258.17,42708.17,1,42708.17,33.56,6
2025-09-23,28423,Mantle of the Cursed Flame,DiscipleTwo,Farmer Voy Best G|LanternMateria,89999,133999.6,44000.6,1,44000.6,32.84,4
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,133999.6,43999.6,1,43999.6,32.84,4
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,133999.6,43999.6,1,43999.6,32.84,4
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,66999.4,21999.4,1,21999.4,32.84,5
2025-09-23,26001,Ninja Coin,Cannabist,Ninja coin / Sandy / R.Gem Cheap,699,1036.64,337.64,81,27348.79,32.57,4
2025-09-23,25525,,voyafarm,fbfbjhk,950000,1365384.46,415384.46,1,415384.46,30.42,6
2025-09-23,26326,Elven Royal Signet,hunterx,ug strike/repu/signet/bp/fb/pots,1590,2259.7,669.7,86,57593.77,29.64,9
