date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,742.7,717.7,200,143539.88,96.63,3
2025-10-05,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-05,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!,6000,74280.0,68280.0,1,68280.0,91.92,4
2025-10-05,26573,Demonic Potion,Signet,Attk pot/Aegis/Cupid/Tuna/Crab,1800,16855.33,15055.33,10,150553.33,89.32,5
2025-10-05,28440,Fire Sealed Roar of Evanescence,bowstalls,SS 6Acc 1agi/fire sealed 3Pages,9400,74280.0,64880.0,1,64880.0,87.35,4
2025-10-05,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,26394.56,21394.56,1,21394.56,81.06,8
2025-10-05,25485,Cyan Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1963.86,1463.86,54,79048.19,74.54,3
2025-10-05,26589,Potion of Bull,xTrueHistory,GPS/PPS/Skating/Islancard/Potion,800,2566.99,1766.99,12,21203.93,68.84,7
2025-10-05,25481,Red Dye,VERTIGO,HAIR  STYLE DYE COLORANT GEL,500,1571.43,1071.43,42,45000.0,68.18,3
2025-10-05,28462,Ice Sealed Staff of Enigma,Chad,Cheap,20000,53499.75,33499.75,1,33499.75,62.62,4
2025-10-05,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,65624.62,40624.62,1,40624.62,61.9,6
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51111.0,31111.0,1,31111.0,60.87,4
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,51111.0,31111.0,1,31111.0,60.87,4
2025-10-05,25479,Phyllis Hairstyle Book,VERTIGO,HAIR  STYLE DYE COLORANT GEL,3000,7388.89,4388.89,11,48277.78,59.4,3
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,275000.0,160000.0,1,160000.0,58.18,4
2025-10-05,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap +Spr,29990,71584.14,41594.14,1,41594.14,58.11,6
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,71584.14,41584.14,1,41584.14,58.09,6
2025-10-05,22006,Spirit Gem,voyo,WHOLESALE!,3000,6370.32,3370.32,14,47184.44,52.91,7
