date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,754.88,730.88,99,72357.13,96.82,3
2025-10-02,26564,Meditation Potion,TuoTuo,1500 stall,25,754.88,729.88,98,71528.25,96.69,3
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,157494.75,127504.75,1,127504.75,80.96,4
2025-10-02,25506,Expert Scroll,HaBuffer,imps pps,200,790.86,590.86,43,25406.97,74.71,5
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,939.87,640.87,99,63446.11,68.19,12
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,939.87,640.87,65,41656.54,68.19,12
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,939.87,640.87,45,28839.14,68.19,12
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@,14999,46507.57,31508.57,1,31508.57,67.75,6
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Universe JadeFrag/RefGe,15000,46507.57,31507.57,1,31507.57,67.75,6
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3451.4,2251.4,17,38273.83,65.23,9
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK,12000,32416.67,20416.67,1,20416.67,62.98,5
2025-10-02,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3020.23,1770.23,74,130997.36,58.61,7
2025-10-02,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,568.85,318.85,90,28696.15,56.05,6
2025-10-02,25212,Frozen Elixir,Cush,Etherial wing black|5accu boots,399,863.82,464.82,84,39045.1,53.81,5
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,28417,Corset of Incantation,Bless,CHEAP SS EQ/APP/+4BOWUNSEALD,40000,81250.0,41250.0,1,41250.0,50.77,4
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,939.87,439.87,99,43547.11,46.8,12
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,939.87,439.87,99,43547.11,46.8,12
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,939.87,439.87,99,43547.11,46.8,12
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,939.87,439.87,85,37388.93,46.8,12
2025-10-02,25503,Magical Stone,Olkc,garner,500,939.87,439.87,78,34309.84,46.8,12
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1991.86,880.86,79,69587.85,44.22,9
2025-10-02,28428,Fire Sealed Dance of Evanescence,bowstalls,6acc 1agi/fire sealed 3Pages,27500,47928.57,20428.57,1,20428.57,42.62,6
2025-10-02,25503,Magical Stone,Spiritus,cheap,555,939.87,384.87,69,26556.02,40.95,12
2025-10-02,26591,Potion of Lion,kory,GPS/PPS/JACK/REP/SKAT/LION@CHEAP,1499,2516.73,1017.73,32,32567.29,40.44,15
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2516.73,1016.73,98,99639.31,40.4,15
2025-10-02,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,121999.67,46999.67,1,46999.67,38.52,6
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,64999.67,24999.67,1,24999.67,38.46,4
2025-10-02,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,3204.86,1204.86,47,56628.39,37.59,4
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,790.86,290.86,99,28795.11,36.78,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,790.86,290.86,99,28795.11,36.78,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,790.86,290.86,99,28795.11,36.78,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,790.86,290.86,99,28795.11,36.78,5
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,790.86,290.86,79,22977.92,36.78,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,790.86,290.86,70,20360.18,36.78,5
2025-10-02,28326,Divine Grace Cap,EIlIIliah,rserserser,99999,157494.75,57495.75,1,57495.75,36.51,4
2025-10-02,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3451.4,1201.4,39,46854.68,34.81,9
2025-10-02,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2PAGES,6000,9184.67,3184.67,33,105094.18,34.67,4
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9184.67,3184.67,22,70062.79,34.67,4
2025-10-02,28423,Mantle of the Cursed Flame,RanqueWisss,ez f ez,79999,121999.67,42000.67,1,42000.67,34.43,6
2025-10-02,26326,Elven Royal Signet,Sypher,rock gem  VOY cap 3con  gBP gold,1450,2183.29,733.29,99,72595.79,33.59,8
2025-10-02,26326,Elven Royal Signet,BL4CKM4RK3T,soul  kal and stuff,1499,2183.29,684.29,33,22581.6,31.34,8
2025-10-02,26326,Elven Royal Signet,MatsBk,s>PPS/GPS/PBS/JC/DUST/MORE,1500,2183.29,683.29,140,95660.71,31.3,8
2025-10-02,26326,Elven Royal Signet,011,bnk cleaning,1500,2183.29,683.29,58,39630.87,31.3,8
2025-10-02,26592,Flash Bomb,Saudagar,Pasar Malam App store here,900,1241.47,341.47,99,33805.88,27.51,7
2025-10-02,28403,Blade of Incantation,batcat,123,140000,192499.75,52499.75,1,52499.75,27.27,4
2025-10-02,26589,Potion of Bull,thewata,Cheap pots,1490,2044.35,554.35,194,107543.02,27.12,14
2025-10-02,22000,FieryGem,Dad,zzzzz,3000,4111.91,1111.91,62,68938.19,27.04,10
2025-10-02,25451,Jade Gem Fragment,BL4CKM4RK3T,soul  kal and stuff,79999,109615.19,29616.19,1,29616.19,27.02,6
2025-10-02,26326,Elven Royal Signet,EIlIIliah,rserserser,1599,2183.29,584.29,122,71283.48,26.76,8
2025-10-02,26589,Potion of Bull,BL4CKM4RK3T,soul  kal and stuff,1499,2044.35,545.35,99,53989.2,26.68,14
2025-10-02,26589,Potion of Bull,Barya,PHARAOH LANTERN|LION|BULL,1500,2044.35,544.35,121,65865.8,26.63,14
2025-10-02,25452,Rock Gem Fragment,Sypher,rock gem  VOY cap 3con  gBP gold,97000,131916.39,34916.39,2,69832.78,26.47,5
