date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,261215.06,261208.06,15,3918120.91,100.0,4
2025-10-16,22030,Earth Rock,ShowerBro,afk,22,1300007.33,1299985.33,1,1299985.33,100.0,3
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1171539.54,1171524.54,1,1171524.54,100.0,4
2025-10-16,22009,Gem of Colossus,Systembuff,+++,18,905843.17,905825.17,1,905825.17,100.0,5
2025-10-16,22009,Gem of Colossus,Coffi,UG COLO/GEM FRAGMENTS,21,905843.17,905822.17,1,905822.17,100.0,5
2025-10-16,22009,Gem of Colossus,BV10,f,21,905843.17,905822.17,1,905822.17,100.0,5
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,176644.07,176640.07,5,883200.36,100.0,7
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,187333.73,187331.73,3,561995.2,100.0,4
2025-10-16,22434,,yuiy78,Shadow Crystal/Rock/Jade,8,516669.0,516661.0,1,516661.0,100.0,3
2025-10-16,29310,Ring of Hawk,stalling1,Cheap SS items unsealed lv65,4,435556.0,435552.0,1,435552.0,100.0,4
2025-10-16,25417,Moonlight Heart,Jew,zzzzzzzzz,1,83235.59,83234.59,5,416172.94,100.0,5
2025-10-16,25452,Rock Gem Fragment,yuiy78,Shadow Crystal/Rock/Jade,1,38564.28,38563.28,10,385632.82,100.0,11
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,33033.29,33032.29,9,297290.61,100.0,8
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,33033.29,33032.29,6,198193.74,100.0,8
2025-10-16,28472,Ice Sealed Bow of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,72000.0,71999.0,1,71999.0,100.0,3
2025-10-16,28468,Ice Sealed Mantle of Enigma,Killua#47,CHEAP ITEM IMPS ONLY,1,66251.0,66250.0,1,66250.0,100.0,6
2025-10-16,27020,Gold Pirate Scroll,Leviac,cheap stall,1,21003.56,21002.56,3,63007.68,100.0,9
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,38564.28,38562.28,12,462747.38,99.99,11
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,38564.28,38562.28,11,424185.1,99.99,11
2025-10-16,25420,Sunlight Heart,Jew,zzzzzzzzz,1,18415.21,18414.21,6,110485.25,99.99,5
2025-10-16,25452,Rock Gem Fragment,Jew,zzzzzzzzz,2,38564.28,38562.28,2,77124.56,99.99,11
2025-10-16,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell   sealed   45uns c,8,66251.0,66243.0,1,66243.0,99.99,6
2025-10-16,25416,Cloud Heart,Jew,zzzzzzzzz,1,16272.82,16271.82,3,48815.45,99.99,4
2025-10-16,28411,Staff of Incantation,Vanny,ring of spell   sealed   45uns c,23,97505.75,97482.75,1,97482.75,99.98,4
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,10,33033.29,33023.29,2,66046.58,99.97,8
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,15,38564.28,38549.28,1,38549.28,99.96,11
2025-10-16,26564,Meditation Potion,lamamandoski,rasuba,50,744.81,694.81,200,138961.88,93.29,3
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4944.98,4389.98,11,48289.79,88.78,9
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,2491.75,1936.75,29,56165.69,77.73,8
2025-10-16,28035,Solar Shield,TTKillGirlTT,Universe / Jack Coin / Shield ++,9999,37856.29,27857.29,1,27857.29,73.59,4
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,4064.45,2953.45,63,186067.21,72.67,5
2025-10-16,22000,FieryGem,011,cleaning,1000,2988.58,1988.58,12,23862.95,66.54,13
2025-10-16,22000,FieryGem,NainBASTARD,x,1111,2988.58,1877.58,34,63837.68,62.83,13
2025-10-16,28035,Solar Shield,TTKillGirlTT,Universe / Jack Coin / Shield ++,14999,37856.29,22857.29,1,22857.29,60.38,4
2025-10-16,22004,Shining Gem,011,cleaning,2000,4064.45,2064.45,18,37160.06,50.79,5
2025-10-16,22006,Spirit Gem,MushroomShop8,Normal Gems,4000,7680.93,3680.93,9,33128.33,47.92,5
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,lamamandoski,rasuba,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,lamamandoski,rasuba,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28403,Blade of Incantation,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!,149000,262666.44,113666.44,1,113666.44,43.27,8
2025-10-16,28403,Blade of Incantation,NecroManS,@@@@,160000,262666.44,102666.44,1,102666.44,39.09,8
2025-10-16,28403,Blade of Incantation,CallMeBaby,123123123,164999,262666.44,97667.44,1,97667.44,37.18,8
2025-10-16,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,Cheap EXP,990,1450.39,460.39,99,45578.46,31.74,3
2025-10-16,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,Cheap EXP,990,1450.39,460.39,98,45118.07,31.74,3
2025-10-16,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,512499.25,162500.25,1,162500.25,31.71,4
