date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1118.22,818.22,49,40092.64,73.17,5
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1009.0,709.0,38,26941.83,70.27,8
2025-09-17,28458,Ice Sealed Staff of the Sphinx,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,10000,32839.33,22839.33,1,22839.33,69.55,7
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,99,44648.71,69.28,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,84,37883.75,69.28,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,47,21196.86,69.28,6
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,43039.6,28040.6,1,28040.6,65.15,5
2025-09-17,26591,Potion of Lion,hunterx,DErage/fb/bp/pots/xp/repu,1150,3051.7,1901.7,11,20918.66,62.32,14
2025-09-17,26589,Potion of Bull,stallcito1,QWEQWEQWEQWEQW,1111,2890.49,1779.49,13,23133.37,61.56,14
2025-09-17,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,511.25,311.25,84,26145.22,60.88,8
2025-09-17,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,222833.17,132833.17,1,132833.17,59.61,5
2025-09-17,28472,Ice Sealed Bow of Enigma,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60,90000,222833.17,132833.17,1,132833.17,59.61,5
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,6979.59,3980.59,8,31844.71,57.03,13
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,222833.17,115833.17,1,115833.17,51.98,5
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy Skating cheap stuff,19999,40526.21,20527.21,1,20527.21,50.65,7
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1009.0,509.0,48,24431.78,50.45,8
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1588.03,788.03,34,26793.04,49.62,14
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,25258,Spirit Feather,bruna99,mvm,450,838.56,388.56,69,26810.79,46.34,8
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,838.56,388.56,54,20982.36,46.34,8
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,101249.75,46249.75,1,46249.75,45.68,3
2025-09-17,28401,Platemail of the Cursed Soul,Kayo,Cheap!,110000,193333.33,83333.33,1,83333.33,43.1,3
2025-09-17,25503,Magical Stone,iLilith,Cheapest ITEMS ever,399,670.63,271.63,99,26891.34,40.5,7
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,838.56,339.56,90,30560.6,40.49,8
2025-09-17,25450,Chest of Demonic World,Pardofelis,nya,50000,82999.8,32999.8,1,32999.8,39.76,4
2025-09-17,25476,Hairstyling Voucher,ShowMaker,Cheap af,50000,82500.0,32500.0,4,130000.0,39.39,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1152.25,452.25,99,44772.87,39.25,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1152.25,452.25,64,28944.08,39.25,5
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,26559,Cooked Crab,Ninja17,hel up n ub,1300,2106.63,806.63,70,56464.25,38.29,6
2025-09-17,22004,Shining Gem,hunterx,DErage/fb/bp/pots/xp/repu,2999,4724.12,1725.12,58,100056.93,36.52,16
2025-09-17,22004,Shining Gem,FreePalestine1,sell,3000,4724.12,1724.12,19,32758.27,36.5,16
2025-09-17,26589,Potion of Bull,stuffseller,cheap,1875,2890.49,1015.49,23,23356.27,35.13,14
2025-09-17,25504,Standard Scroll,muhtar,cheap stal,750,1152.25,402.25,99,39822.87,34.91,5
2025-09-17,25504,Standard Scroll,muhtar,cheap stal,750,1152.25,402.25,79,31777.84,34.91,5
2025-09-17,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,72499.25,22500.25,1,22500.25,31.04,4
2025-09-17,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,2890.49,890.49,32,28495.68,30.81,14
2025-09-17,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2876.83,876.83,180,157829.15,30.48,16
2025-09-17,28403,Blade of Incantation,SalvadorJr,:D,182222,260793.57,78571.57,1,78571.57,30.13,5
2025-09-17,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2859.83,860.83,66,56814.47,30.1,3
2025-09-17,22004,Shining Gem,NainBASTARD,Kal/Dem Wind/Cupid+++,3333,4724.12,1391.12,42,58427.02,29.45,16
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2106.63,607.63,199,120918.8,28.84,6
2025-09-17,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,2106.63,607.63,91,55294.53,28.84,6
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2106.63,606.63,200,121326.44,28.8,6
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2106.63,606.63,200,121326.44,28.8,6
2025-09-17,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2106.63,606.63,47,28511.71,28.8,6
2025-09-17,30171,Ticket to Demonic World,cheapstuffsell,5,540,753.58,213.58,129,27552.17,28.34,8
2025-09-17,25420,Sunlight Heart,stallcito1,QWEQWEQWEQWEQW,22222,30894.53,8672.53,3,26017.58,28.07,5
2025-09-17,30156,Jackpot Coin,Pardofelis,nya,6500,9023.66,2523.66,15,37854.83,27.97,26
2025-09-17,28401,Platemail of the Cursed Soul,XiXi0n,RingStr/PetStr/Cruss gemmed/++,140000,193333.33,53333.33,1,53333.33,27.59,3
2025-09-17,30102,1000 Reputation Scroll,Aois,STALL,7000,9580.72,2580.72,12,30968.67,26.94,11
2025-09-17,30156,Jackpot Coin,ghost26,jackpo,6600,9023.66,2423.66,49,118759.11,26.86,26
2025-09-17,26589,Potion of Bull,stalleer,Skatings  gyoza  potion stats,2200,2890.49,690.49,200,138097.97,23.89,14
2025-09-17,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,222999.67,53000.67,1,53000.67,23.77,3
2025-09-17,27028,Ship Atomizer Lv1,Bankaquaq,CHEAP FAST!!!,2299,2998.85,699.85,153,107077.29,23.34,4
2025-09-17,26377,Pharaoh's Lantern,JKK27,PHARAOH LANTERN,9555,12463.69,2908.69,9,26178.25,23.34,8
2025-09-17,28403,Blade of Incantation,M1cky,Items,200000,260793.57,60793.57,1,60793.57,23.31,5
2025-09-17,28403,Blade of Incantation,M1cky,Items,200000,260793.57,60793.57,1,60793.57,23.31,5
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,843.67,193.67,200,38733.78,22.96,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,843.67,193.67,200,38733.78,22.96,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,843.67,193.67,200,38733.78,22.96,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,843.67,193.67,200,38733.78,22.96,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,843.67,193.67,170,32923.71,22.96,8
2025-09-17,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,843.67,193.67,144,27888.32,22.96,8
2025-09-17,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2579.59,580.59,94,54575.34,22.51,12
2025-09-17,26588,Potion of Eagle,stalleer,Skatings  gyoza  potion stats,2000,2579.59,579.59,120,69550.65,22.47,12
2025-09-17,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/REF/GPS/PPs,6999,9023.66,2024.66,71,143750.53,22.44,26
2025-09-17,30156,Jackpot Coin,Electricman1,DemoSoul/Jp MvM/StrmGlv+5spr/Rck,6999,9023.66,2024.66,31,62764.32,22.44,26
2025-09-17,30156,Jackpot Coin,zSamanthaCurvy,pet lv shop,7000,9023.66,2023.66,100,202365.54,22.43,26
2025-09-17,30156,Jackpot Coin,AAA123,12313131312,7000,9023.66,2023.66,31,62733.32,22.43,26
2025-09-17,30156,Jackpot Coin,Hitasiru,JACKPOT COINS/REPU/SPIRIT GEMS,7000,9023.66,2023.66,14,28331.17,22.43,26
2025-09-17,30156,Jackpot Coin,stallcito1,QWEQWEQWEQWEQW,7000,9023.66,2023.66,11,22260.21,22.43,26
2025-09-17,30156,Jackpot Coin,Scrolls,DE RAGE PPS GPS REF REPS DW CHES,7000,9023.66,2023.66,11,22260.21,22.43,26
2025-09-17,27019,Purple Pirate Scroll,Neku,JACK/PPS/REP/ALL POTION@SO CHEAP,3999,5146.91,1147.91,61,70022.29,22.3,20
2025-09-17,30135,Demonic Rock,stallcito1,QWEQWEQWEQWEQW,2800,3593.19,793.19,57,45211.9,22.07,9
2025-09-17,26344,Novice Weightless Potion,Saller,Crazy Shop,3500,4471.43,971.43,28,27200.0,21.73,4
2025-09-17,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,4724.12,1025.12,71,72783.48,21.7,16
2025-09-17,26591,Potion of Lion,stalleer,Skatings  gyoza  potion stats,2400,3051.7,651.7,197,128384.26,21.36,14
2025-09-17,30156,Jackpot Coin,amiix,jack coin 7k coins cheap cleric,7100,9023.66,1923.66,45,86564.49,21.32,26
2025-09-17,30139,100x Crystal,PinkFlower,Cheap IMPS!!!,77000,97327.76,20327.76,50,1016387.94,20.89,8
2025-09-17,30020,Class Changing Card,VIP,Last Class+Race Changing Cards,199999,251249.38,51250.38,1,51250.38,20.4,4
2025-09-17,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/IMPS/REF/GPS/PPs,269999,338749.5,68750.5,1,68750.5,20.3,5
2025-09-17,30156,Jackpot Coin,ii3,purse rock chaos frag/fbs/grande,7200,9023.66,1823.66,15,27354.83,20.21,26
2025-09-17,25031,Refining Gem,Bpsopen,DOE Lumber Rock spirit,11000,13714.75,2714.75,17,46150.72,19.79,16
2025-09-17,26377,Pharaoh's Lantern,Gappie,Cheap,9999,12463.69,2464.69,35,86264.3,19.77,8
2025-09-17,27027,Ship Accelerator Lv!,Bankaquaq,CHEAP FAST!!!,2299,2842.94,543.94,61,33180.45,19.13,3
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1230.71,230.71,99,22840.41,18.75,3
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1230.71,230.71,99,22840.41,18.75,3
2025-09-17,23002,Iron Treasure,S0phi,Treasure / Dolphin  /  Minion,1000,1230.71,230.71,99,22840.41,18.75,3
2025-09-17,26569,Warrior's Potion,Lucifer,G Brew 799 | W Pot 449,449,552.03,103.03,200,20606.2,18.66,6
2025-09-17,30139,100x Crystal,dsadsa,pots lv20 pet uns cheap sale,79500,97327.76,17827.76,5,89138.79,18.32,8
2025-09-17,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3051.7,551.7,198,109235.95,18.08,14
2025-09-17,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3051.7,551.7,176,97098.63,18.08,14
2025-09-17,30102,1000 Reputation Scroll,Henry,REPS GPS PPS PHG MV NC SC JC PBP,7900,9580.72,1680.72,42,70590.34,17.54,11
2025-09-17,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,338749.5,58750.5,1,58750.5,17.34,5
2025-09-17,25091,Heavy Crystal,stall3r,CHEAPEST HEAVY CRYSTAL,3999,4832.7,833.7,68,56691.65,17.25,5
2025-09-17,25091,Heavy Crystal,conqstall2,buff card  heavy crystal,4000,4832.7,832.7,71,59121.76,17.23,5
2025-09-17,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,843.67,143.67,193,27728.1,17.03,8
2025-09-17,30156,Jackpot Coin,RRe,jack c/PBS/POTION/SSLV60BOOT/PPS,7500,9023.66,1523.66,17,25902.14,16.89,26
2025-09-17,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,2998.85,498.85,89,44397.79,16.63,4
2025-09-17,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,2998.85,498.85,70,34919.61,16.63,4
2025-09-17,30135,Demonic Rock,Disciplined1,Cheapest EnigmaPower DemonicRock,2999,3593.19,594.19,38,22579.27,16.54,9
2025-09-17,30135,Demonic Rock,FukPolice,jade/rock/frg/demonicrock/pps/bp,3000,3593.19,593.19,63,37371.05,16.51,9
2025-09-17,30135,Demonic Rock,buyer01,rocks!!,3000,3593.19,593.19,54,32032.33,16.51,9
2025-09-17,25031,Refining Gem,stuffseller,cheap,11450,13714.75,2264.75,11,24912.23,16.51,16
2025-09-17,26592,Flash Bomb,stallcito1,QWEQWEQWEQWEQW,740,885.28,145.28,200,29055.72,16.41,19
2025-09-17,25031,Refining Gem,Stol2,Cheap,11500,13714.75,2214.75,26,57583.45,16.15,16
2025-09-17,25031,Refining Gem,Frank,GR JADE REF GEIMS ER INS EVS,11500,13714.75,2214.75,16,35435.97,16.15,16
2025-09-17,30022,Buffing Card,Cardano,Golden Rock,32999,39181.27,6182.27,8,49458.18,15.78,6
2025-09-17,26575,Guardian's Brew,Lucifer,G Brew 799 | W Pot 449,799,945.58,146.58,196,28729.54,15.5,9
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,885.28,136.28,200,27255.72,15.39,19
2025-09-17,26592,Flash Bomb,JUMANJI,FBs FBs FBs FBs FBs FBs FBs FBs,749,885.28,136.28,200,27255.72,15.39,19
2025-09-17,26568,Skating Potion,dsadsa,pots lv20 pet uns cheap sale,48000,56727.27,8727.27,4,34909.09,15.38,4
2025-09-17,26592,Flash Bomb,SirCumcision,FB / Ref / ACC equip / Jackpot,750,885.28,135.28,200,27055.72,15.28,19
2025-09-17,26592,Flash Bomb,Buffett,FLASH MOB BOMB! CHEAP,750,885.28,135.28,180,24350.15,15.28,19
2025-09-17,26592,Flash Bomb,Bankaquaq,CHEAP FAST!!!,750,885.28,135.28,160,21644.58,15.28,19
2025-09-17,26592,Flash Bomb,RenePuente,Flash Bomb 300g ea,750,885.28,135.28,152,20562.35,15.28,19
2025-09-17,25451,Jade Gem Fragment,SariSariStore1,RESTOCK,69949,82405.26,12456.26,10,124562.64,15.12,10
2025-09-17,26002,Pharaoh Gem,dsadsa,pots lv20 pet uns cheap sale,1900,2237.04,337.04,99,33367.21,15.07,18
2025-09-17,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2106.63,307.63,68,20918.99,14.6,6
2025-09-17,30140,10x Crystal,Itadori,Bow uns lv55/IMP/pharaohLantern,8500,9935.19,1435.19,85,121991.42,14.45,3
2025-09-17,25031,Refining Gem,Shop1,darkblue,11777,13714.75,1937.75,25,48443.7,14.13,16
2025-09-17,26588,Potion of Eagle,NainBASTARD,Kal/Dem Wind/Cupid+++,2222,2579.59,357.59,60,21455.32,13.86,12
2025-09-17,30156,Jackpot Coin,Neku,JACK/PPS/REP/ALL POTION@SO CHEAP,7799,9023.66,1224.66,62,75928.63,13.57,26
2025-09-17,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,2890.49,390.49,195,76145.52,13.51,14
2025-09-17,25416,Cloud Heart,Traderboy,DemoStrike/MoonlightHeart more,19000,21968.92,2968.92,12,35627.08,13.51,6
2025-09-17,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,2890.49,390.49,77,30067.72,13.51,14
2025-09-17,30140,10x Crystal,Kayn1,sell    imps    0_0,8600,9935.19,1335.19,54,72100.43,13.44,3
2025-09-17,25525,,Zaoliv,KAL AND CHAO JEWELL FRAG,1050000,1212500.0,162500.0,1,162500.0,13.4,4
2025-09-17,22009,Gem of Colossus,GemSeller,ug/demo,1800000,2075000.0,275000.0,1,275000.0,13.25,5
2025-09-17,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,287500.0,37500.0,1,37500.0,13.04,3
2025-09-17,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,250000,287500.0,37500.0,1,37500.0,13.04,3
2025-09-17,25031,Refining Gem,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,11987,13714.75,1727.75,87,150314.09,12.6,16
2025-09-17,27019,Purple Pirate Scroll,Emeritus,CHEAPEST   PPS !,4499,5146.91,647.91,99,64142.74,12.59,20
2025-09-17,27019,Purple Pirate Scroll,Scarletite,S> pps low price,4500,5146.91,646.91,70,45283.45,12.57,20
