date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,844332.4,844311.4,8,6754491.2,100.0,7
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,844332.4,844311.4,6,5065868.4,100.0,7
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,323641.32,323628.32,13,4207168.11,100.0,5
2025-10-20,22014,Demonic Gem of Colossus,zzzzz,garner,28,2066676.0,2066648.0,1,2066648.0,100.0,4
2025-10-20,22014,Demonic Gem of Colossus,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,29,2066676.0,2066647.0,1,2066647.0,100.0,4
2025-10-20,22010,Gem of Rage,stallerx,UG Gems/ Shadow crystals+ + + +,20,844332.4,844312.4,1,844312.4,100.0,7
2025-10-20,25452,Rock Gem Fragment,monchito1,G G,2,46841.59,46839.59,17,796273.05,100.0,7
2025-10-20,22016,Demonic Gem of Sout,Jew,garner,20,774794.75,774774.75,1,774774.75,100.0,4
2025-10-20,25426,Universe Purse Fragment.,Coffi,FRAGMENT /STONE,4,149670.53,149666.53,5,748332.67,100.0,6
2025-10-20,22029,Fire Rock,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,7,485714.71,485707.71,1,485707.71,100.0,3
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,48333.29,48332.29,9,434990.62,100.0,4
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,97505.0,97503.0,1,97503.0,100.0,4
2025-10-20,28474,Ice Sealed Mantle of the Sphinx,stallerx,UG Gems/ Shadow crystals+ + + +,1,63333.33,63332.33,1,63332.33,100.0,3
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG,1,48333.29,48332.29,1,48332.29,100.0,4
2025-10-20,25452,Rock Gem Fragment,Goliat,Fragment Store,1,46841.59,46840.59,1,46840.59,100.0,7
2025-10-20,25452,Rock Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG,1,46841.59,46840.59,1,46840.59,100.0,7
2025-10-20,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,46841.59,46840.59,1,46840.59,100.0,7
2025-10-20,25452,Rock Gem Fragment,Coffi,FRAGMENT /STONE,2,46841.59,46839.59,1,46839.59,100.0,7
2025-10-20,22011,Gemof Sout,monchito1,G G,20,323641.32,323621.32,1,323621.32,99.99,5
2025-10-20,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,25605.64,25603.64,1,25603.64,99.99,4
2025-10-20,22016,Demonic Gem of Sout,iTonik,10x Crystal,160,774794.75,774634.75,1,774634.75,99.98,4
2025-10-20,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,149670.53,149640.53,2,299281.07,99.98,6
2025-10-20,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,55128.06,55118.06,5,275590.31,99.98,4
2025-10-20,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,20,97505.0,97485.0,1,97485.0,99.98,4
