date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1602.51,1202.51,99,119048.08,75.04,6
2025-09-21,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,1886.82,1386.82,24,33283.58,73.5,9
2025-09-21,25258,Spirit Feather,bruna99,mvm,300,832.92,532.92,43,22915.63,63.98,5
2025-09-21,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,203749.75,123750.75,1,123750.75,60.74,4
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,54545.18,32323.18,1,32323.18,59.26,3
2025-09-21,28421,Bow of Incantation,Anuel,Post-patch store!,85000,203749.75,118749.75,1,118749.75,58.28,4
2025-09-21,30168,Gyoza,Freya,60 sealed/pps/gbs/pbs/gyoza/rep,16000,26678.0,10678.0,2,21356.0,40.03,4
2025-09-21,26326,Elven Royal Signet,Henry,PPS ROYAL PBP LBP EVO FG HEART,1500,2472.53,972.53,51,49598.9,39.33,7
2025-09-21,26002,Pharaoh Gem,dsadsa,bless,1800,2953.2,1153.2,39,44974.71,39.05,5
2025-09-21,25503,Magical Stone,Pip0n,MagicalStone/Pots/Craft UG Rage,999,1602.51,603.51,39,23536.73,37.66,6
2025-09-21,26326,Elven Royal Signet,fBanker,Take a look!!!!,1600,2472.53,872.53,51,44498.9,35.29,7
2025-09-21,30168,Gyoza,ZSOLOZ,GYOZA @SO CHEAP@,18999,26678.0,7679.0,3,23037.0,28.78,4
2025-09-21,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2472.53,485.53,200,97105.49,19.64,7
2025-09-21,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2472.53,485.53,194,94192.32,19.64,7
2025-09-21,25091,Heavy Crystal,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,3590,4431.25,841.25,40,33650.0,18.98,3
2025-09-21,26570,Bloodfire Potion,StepanBendera,Warrior/Blood/Guardian/Moonroot,1999,2394.89,395.89,62,24545.29,16.53,3
2025-09-21,25452,Rock Gem Fragment,ii3,fbs/ greande/ rock frag/ jackpot,77000,90444.22,13444.22,2,26888.44,14.86,3
2025-09-21,25431,Kal Runestone,farmip54,Kal Runestone 1.4m,1400000,1633333.33,233333.33,1,233333.33,14.29,3
2025-09-21,30156,Jackpot Coin,ii3,fbs/ greande/ rock frag/ jackpot,7000,8102.84,1102.84,26,28673.95,13.61,7
2025-09-21,26575,Guardian's Brew,Bankaquaq,Radiation/FB/Grenade/Poison/Ship,799,915.3,116.3,173,20120.67,12.71,7
2025-09-21,26575,Guardian's Brew,Bodeguita,RADI 3.5K/IRON BREW 8.5K GUARDI,800,915.3,115.3,194,22369.06,12.6,7
2025-09-21,22011,Gemof Sout,Tiichin,Gem of Soul 1.1m   more goodies,1099999,1249999.75,150000.75,1,150000.75,12.0,4
2025-09-21,22011,Gemof Sout,demu,gem of soul,1100000,1249999.75,149999.75,1,149999.75,12.0,4
2025-09-21,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,79999,90444.22,10445.22,2,20890.44,11.55,3
2025-09-21,26346,Lantern,SeventhHeaven,Lantern etc,5000,5637.5,637.5,59,37612.5,11.31,3
2025-09-21,25091,Heavy Crystal,conqstall2,dagger app heavy crystal boofnot,4000,4431.25,431.25,71,30618.75,9.73,3
2025-09-21,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,272428.29,22429.29,1,22429.29,8.23,5
2025-09-21,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,272428.29,22429.29,1,22429.29,8.23,5
2025-09-21,25431,Kal Runestone,Systembuff,Ugs/Kal/Rocks,1500000,1633333.33,133333.33,1,133333.33,8.16,3
2025-09-21,26576,Iron Brew,Bodeguita,RADI 3.5K/IRON BREW 8.5K GUARDI,8500,9038.89,538.89,158,85145.13,5.96,4
2025-09-21,22011,Gemof Sout,Systembuff,Ugs/Kal/Rocks,1200000,1249999.75,49999.75,1,49999.75,4.0,4
2025-09-21,25031,Refining Gem,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,9987,10208.73,221.73,110,24389.86,2.17,6
2025-09-21,25451,Jade Gem Fragment,selleeeer1,GOLD GOLD GOLD,79999,81561.62,1562.62,14,21876.75,1.92,3
2025-09-21,30139,100x Crystal,Wake,GOOD PRICE IMPS,84400,85911.38,1511.38,14,21159.37,1.76,4
2025-09-21,26585,Blessed Potion,Stalinha,Pots / Bless / Manus,105000,106082.04,1082.04,48,51937.98,1.02,3
2025-09-21,26585,Blessed Potion,BlessIfMan,BLESS IF MAN,104999,106082.04,1083.04,21,22743.87,1.02,3
2025-09-21,26585,Blessed Potion,BlessIfManCA,BLESS IF MAN,104999,106082.04,1083.04,21,22743.87,1.02,3
2025-09-21,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,18000,18156.02,156.02,198,30891.8,0.86,3
