date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-21,30139,100x Crystal,SIFUGH3TT0,SIFUGH3TT0,1,55417.54,55416.54,17,942081.11,100.0,5
2025-11-21,30139,100x Crystal,BuffBuff,Ryujhin,1,55417.54,55416.54,9,498748.82,100.0,5
2025-11-21,30139,100x Crystal,LUMMA,LUMA,1,55417.54,55416.54,3,166249.61,100.0,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.21,117.21,200,23441.66,65.77,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.21,117.21,200,23441.66,65.77,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.21,117.21,200,23441.66,65.77,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.21,117.21,200,23441.66,65.77,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.21,117.21,200,23441.66,65.77,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.21,117.21,200,23441.66,65.77,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.21,117.21,200,23441.66,65.77,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.21,117.21,200,23441.66,65.77,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.21,117.21,200,23441.66,65.77,6
