date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,25433,Blessed Runestone,SnowCr4sh,IMPS,6,862499.88,862493.88,2,1724987.75,100.0,3
2025-10-24,22030,Earth Rock,ShowerBro,afk,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,44656.74,44655.74,10,446557.41,100.0,10
2025-10-24,25451,Jade Gem Fragment,monchito1,00.00,1,44656.74,44655.74,9,401901.67,100.0,10
2025-10-24,28136,Crown of Decendant,Madarax**,COD COD COD COD!!!!!!!!!!!!!!,7,350005.25,349998.25,1,349998.25,100.0,4
2025-10-24,28136,Crown of Decendant,voyo,omfg,14,350005.25,349991.25,1,349991.25,100.0,4
2025-10-24,25508,Demonic Gem Fragment,Guardian,S> SM/VOY CAPS,1,74500.4,74499.4,4,297997.6,100.0,5
2025-10-24,22023,Green Jade,AAAAA123,ty,3,150000.5,149997.5,1,149997.5,100.0,3
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,36763.43,36762.43,2,73524.86,100.0,8
2025-10-24,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,36763.43,36762.43,2,73524.86,100.0,8
2025-10-24,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,53000.33,52999.33,1,52999.33,100.0,3
2025-10-24,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,44656.74,44655.74,1,44655.74,100.0,10
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23545.59,23542.59,58,1365470.09,99.99,10
2025-10-24,25525,,iTonik,Selling,35,382911.4,382876.4,2,765752.8,99.99,5
2025-10-24,25525,,Xiomarvic,Free Itms,35,382911.4,382876.4,2,765752.8,99.99,5
2025-10-24,25452,Rock Gem Fragment,monchito1,00.00,2,36763.43,36761.43,18,661705.71,99.99,8
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23545.59,23542.59,18,423766.58,99.99,10
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,382911.4,382876.4,1,382876.4,99.99,5
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9798.28,9797.28,16,156756.46,99.99,16
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,36763.43,36755.43,3,110266.29,99.98,8
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,8590.78,6590.78,10,65907.76,76.72,4
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,4795.26,2796.26,11,30758.86,58.31,10
2025-10-24,22000,FieryGem,Fortis,All cheap,2000,4795.26,2795.26,33,92243.58,58.29,10
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,2000,4795.26,2795.26,9,25157.34,58.29,10
2025-10-24,28450,Fire Sealed Tooth of Evanescence,bowstalls,All Fire Sealed items 2pages,23500,52833.33,29333.33,1,29333.33,55.52,3
2025-10-24,22004,Shining Gem,DoaaPepa,D O N    P E P E,4000,8590.78,4590.78,7,32135.44,53.44,4
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,236666.5,116666.5,1,116666.5,49.3,5
2025-10-24,25507,Expert Stone,sellerforfree,cheap,550,1065.7,515.7,74,38161.76,48.39,6
2025-10-24,30121,Vial of Accuracy Reset,hunterx,UGwind/repu/BPs/fb/lantern/ etc,2250,4207.5,1957.5,11,21532.5,46.52,9
2025-10-24,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3621.37,1671.37,20,33427.43,46.15,9
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,18552.63,8552.63,12,102631.58,46.1,3
2025-10-24,26590,Potion of Soul,cheapstuffsell,cheap,1999,3621.37,1622.37,19,30825.06,44.8,9
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1065.7,466.7,99,46203.24,43.79,6
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1065.7,466.7,99,46203.24,43.79,6
2025-10-24,26326,Elven Royal Signet,Fortis,All cheap,500,881.12,381.12,61,23248.42,43.25,4
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,22004,Shining Gem,Piru,>> Good Things to Buy <<,5000,8590.78,3590.78,12,43089.32,41.8,4
2025-10-24,25476,Hairstyling Voucher,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,9000,15408.33,6408.33,4,25633.33,41.59,3
2025-10-24,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss enigma ring,89999,151599.8,61600.8,1,61600.8,40.63,5
2025-10-24,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,151599.8,61599.8,1,61599.8,40.63,5
2025-10-24,25420,Sunlight Heart,Brum,S>Demonic Gem fragment kal,14000,23499.76,9499.76,4,37999.05,40.42,6
2025-10-24,22000,FieryGem,BuySome,BUY GAYSSS,2999,4795.26,1796.26,72,129330.71,37.46,10
2025-10-24,28454,Ice Sealed Blade of Enigma,NecroManS,LOOK ME GO,349999,549999.67,200000.67,1,200000.67,36.36,5
2025-10-24,28454,Ice Sealed Blade of Enigma,NecroManS,LOOK ME GO,349999,549999.67,200000.67,1,200000.67,36.36,5
2025-10-24,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,151599.8,53599.8,1,53599.8,35.36,5
2025-10-24,25420,Sunlight Heart,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,16000,23499.76,7499.76,12,89997.16,31.91,6
2025-10-24,25534,,freeee,cheap,1999,2904.75,905.75,58,52533.26,31.18,9
2025-10-24,25534,,*DEATH*~#14,FRAGMENTO,2000,2904.75,904.75,55,49761.02,31.15,9
2025-10-24,25450,Chest of Demonic World,sellerforfree,cheap,39000,53181.82,14181.82,5,70909.09,26.67,3
2025-10-24,30171,Ticket to Demonic World,Wardo,S>DW TIX 375G,375,509.22,134.22,199,26709.88,26.36,7
2025-10-24,30102,1000 Reputation Scroll,MatsBk,S>GPS/PPS/JC/DUST/REP,5700,7686.1,1986.1,23,45680.26,25.84,7
2025-10-24,28425,Tooth of the Cursed,sietemaridos,super cheap for u,80000,106666.33,26666.33,1,26666.33,25.0,3
2025-10-24,25450,Chest of Demonic World,MiLD,rushhhh,40000,53181.82,13181.82,3,39545.45,24.79,3
2025-10-24,26589,Potion of Bull,cheapstuffsell,cheap,1750,2296.84,546.84,47,25701.3,23.81,13
2025-10-24,30102,1000 Reputation Scroll,hunterx,UGwind/repu/BPs/fb/lantern/ etc,5899,7686.1,1787.1,74,132245.27,23.25,7
2025-10-24,30102,1000 Reputation Scroll,Despair,REEPUUTAtion,5995,7686.1,1691.1,40,67643.93,22.0,7
2025-10-24,25525,,Calamitas,chaos,299999,382911.4,82912.4,16,1326598.4,21.65,5
2025-10-24,25525,,Icerberck,stall,299999,382911.4,82912.4,1,82912.4,21.65,5
2025-10-24,25525,,Signet,Cooked Tuna/ Fragment,299999,382911.4,82912.4,1,82912.4,21.65,5
2025-10-24,30171,Ticket to Demonic World,dsadsa,wieghtless ration tickets,400,509.22,109.22,200,21844.1,21.45,7
2025-10-24,26588,Potion of Eagle,cheapstuffsell,cheap,1999,2490.64,491.64,105,51622.49,19.74,6
2025-10-24,25060,Cocobolo Log,satzstall2,SUPER ELVEN POTION LOGS RADLv2,15000,18552.63,3552.63,20,71052.63,19.15,3
2025-10-24,26591,Potion of Lion,cheapstuffsell,cheap,1999,2433.02,434.02,78,33853.93,17.84,9
2025-10-24,26591,Potion of Lion,Chupeteira,UPGRADE YOUR CHAR WITH IT,2000,2433.02,433.02,111,48065.75,17.8,9
2025-10-24,27014,Moonroot Wine,satzstall2,SUPER ELVEN POTION LOGS RADLv2,595,720.63,125.63,200,25126.43,17.43,6
2025-10-24,25416,Cloud Heart,Brum,S>Demonic Gem fragment kal,19000,22894.32,3894.32,11,42837.47,17.01,5
2025-10-24,25525,,voyafarm,23112,320000,382911.4,62911.4,1,62911.4,16.43,5
2025-10-24,25420,Sunlight Heart,buyme,FREE,19999,23499.76,3500.76,9,31506.87,14.9,6
2025-10-24,30156,Jackpot Coin,ii3,TS / Jackpot/explosive ball,8400,9798.28,1398.28,58,81100.17,14.27,16
2025-10-24,30156,Jackpot Coin,Thaxx,SS +6 acc boots | COINS | Rock,8500,9798.28,1298.28,24,31158.69,13.25,16
2025-10-24,22003,Glowing Gem,Look7,ty,2500,2826.21,326.21,91,29685.36,11.54,5
2025-10-24,28326,Divine Grace Cap,xLiliith,Some good things for you!e,210000,236666.5,26666.5,1,26666.5,11.27,5
2025-10-24,25525,,sellerforfree,cheap,340000,382911.4,42911.4,1,42911.4,11.21,5
2025-10-24,30102,1000 Reputation Scroll,Saller,ty,6900,7686.1,786.1,87,68390.54,10.23,7
2025-10-24,30156,Jackpot Coin,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,8800,9798.28,998.28,24,23958.69,10.19,16
2025-10-24,26592,Flash Bomb,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,987,1098.95,111.95,200,22389.67,10.19,9
2025-10-24,26592,Flash Bomb,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,987,1098.95,111.95,200,22389.67,10.19,9
2025-10-24,30156,Jackpot Coin,MatsBk,S>GPS/PPS/JC/DUST/REP,8900,9798.28,898.28,80,71862.31,9.17,16
2025-10-24,28454,Ice Sealed Blade of Enigma,Ivynor,All cheap,500000,549999.67,49999.67,1,49999.67,9.09,5
2025-10-24,30156,Jackpot Coin,Paka01,JadeGemFrag GPS Repu Jackpot PPS,8999,9798.28,799.28,81,64741.58,8.16,16
2025-10-24,30156,Jackpot Coin,Ludopat1n,Frags Jackpots Pots,8999,9798.28,799.28,26,20781.25,8.16,16
2025-10-24,30156,Jackpot Coin,Jhoa,PPS/JACK C/POTION,9000,9798.28,798.28,30,23948.36,8.15,16
2025-10-24,26567,Weightless Potion,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,9499,10281.18,782.18,52,40673.57,7.61,3
2025-10-24,25417,Moonlight Heart,Brum,S>Demonic Gem fragment kal,90000,97058.82,7058.82,6,42352.94,7.27,4
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4186.92,286.92,99,28405.39,6.85,6
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4186.92,286.92,99,28405.39,6.85,6
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4186.92,286.92,99,28405.39,6.85,6
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4186.92,286.92,99,28405.39,6.85,6
2025-10-24,26346,Lantern,Babi01,Cheap Lantern,3900,4186.92,286.92,99,28405.39,6.85,6
2025-10-24,30176,MvM Coin,Embracer,STUFFF,3000,3219.07,219.07,99,21687.6,6.81,5
2025-10-24,22014,Demonic Gem of Colossus,cheapstuffguys,cheap,2600000,2778333.17,178333.17,1,178333.17,6.42,4
2025-10-24,27017,Sorcerer's Wine,Puki,POTS POTS POTS,8800,9392.62,592.62,54,32001.73,6.31,5
2025-10-24,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2133.07,134.07,200,26814.26,6.29,3
2025-10-24,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2133.07,134.07,200,26814.26,6.29,3
2025-10-24,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2133.07,134.07,199,26680.18,6.29,3
2025-10-24,27025,Radiation Lv1,Asterix,CHEAPEST RADIATION / TS,1999,2133.07,134.07,197,26412.04,6.29,3
2025-10-24,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,8900,9392.62,492.62,150,73893.69,5.24,5
2025-10-24,27017,Sorcerer's Wine,GordanRamsay,Cheapest Pots Ever !!!!!!!!!!!!!,9000,9392.62,392.62,82,32195.22,4.18,5
2025-10-24,25031,Refining Gem,LiDL,ref   dw ticket,6800,7092.14,292.14,96,28045.11,4.12,7
2025-10-24,30156,Jackpot Coin,MiLD,rushhhh,9500,9798.28,298.28,109,32512.39,3.04,16
2025-10-24,30156,Jackpot Coin,JackSparroow,JACKPOT COIN,9500,9798.28,298.28,73,21774.35,3.04,16
2025-10-24,25527,,Calamitas,chaos,899999,927856.43,27857.43,5,139287.14,3.0,3
2025-10-24,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,2699999,2778333.17,78334.17,1,78334.17,2.82,4
