date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28440,Fire Sealed Roar of Evanescence,bowstalls,6acc+1agi SSboots/40-60gear3Page,5500,74100.0,68600.0,1,68600.0,92.58,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50  Items,7500,74100.0,66600.0,1,66600.0,89.88,4
2025-10-06,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50  Items,7500,74100.0,66600.0,1,66600.0,89.88,4
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,27839.11,22839.11,1,22839.11,82.04,7
2025-10-06,22006,Spirit Gem,voyo,kkakrses,2222,7264.09,5042.09,14,70589.24,69.41,7
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,61388.75,41388.75,1,41388.75,67.42,4
2025-10-06,22006,Spirit Gem,Revolver,flashbombs/spirit/shining/lion,2500,7264.09,4764.09,6,28584.53,65.58,7
2025-10-06,28468,Ice Sealed Mantle of Enigma,Sauronn,<?><??><?>,25000,62499.25,37499.25,1,37499.25,60.0,4
2025-10-06,28411,Staff of Incantation,ZafirRose,jade gen gps cleric,110000,273750.0,163750.0,1,163750.0,59.82,4
2025-10-06,28403,Blade of Incantation,PublicWin,BOI  Dragon Fruit  Str Pet,110000,272500.0,162500.0,1,162500.0,59.63,3
2025-10-06,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,60571.14,35571.14,1,35571.14,58.73,6
2025-10-06,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,273750.0,138750.0,1,138750.0,50.68,4
2025-10-06,28326,Divine Grace Cap,EIlIIliah,3424,45555,88219.8,42664.8,1,42664.8,48.36,4
2025-10-06,28326,Divine Grace Cap,EIlIIliah,3424,45555,88219.8,42664.8,1,42664.8,48.36,4
2025-10-06,28434,Fire Sealed Robe of the Arcane,bowstalls,6acc+1agi SSboots/40-60gear3Page,25000,45000.0,20000.0,1,20000.0,44.44,3
2025-10-06,28326,Divine Grace Cap,EIlIIliah,3424,50000,88219.8,38219.8,1,38219.8,43.32,4
2025-10-06,22003,Glowing Gem,Look7,gem,1111,1913.71,802.71,123,98733.07,41.95,6
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-06,28423,Mantle of the Cursed Flame,RanqueWisss,low priccc,79999,126666.0,46667.0,1,46667.0,36.84,3
2025-10-06,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold sealed60,39000,60571.14,21571.14,1,21571.14,35.61,6
2025-10-06,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,60571.14,20571.14,1,20571.14,33.96,6
2025-10-06,28403,Blade of Incantation,Kasyadex,FAIRY DUST/EVA POWER N ROCK/SWRD,180000,272500.0,92500.0,1,92500.0,33.94,3
2025-10-06,25507,Expert Stone,SeventhHeaven,Scrolls/Coins/Lantern etc,1000,1503.2,503.2,99,49817.23,33.48,6
2025-10-06,25507,Expert Stone,AAA123,1231313123123,1000,1503.2,503.2,99,49817.23,33.48,6
2025-10-06,25452,Rock Gem Fragment,Embracer,STUFF,90000,126756.68,36756.68,7,257296.73,29.0,6
2025-10-06,25452,Rock Gem Fragment,lapada,FAIRY|ROCK GEM FREEEEEEEEEEEEEEE,89999,126756.68,36757.68,1,36757.68,29.0,6
2025-10-06,25452,Rock Gem Fragment,BuyingSta4ll7,KAL | PPS | GPS | JACK | FRAGS +,90000,126756.68,36756.68,1,36756.68,29.0,6
2025-10-06,26558,Cooked Salmon,Sell,Cooked Salmon Cheap,450,620.95,170.95,200,34190.3,27.53,4
2025-10-06,30171,Ticket to Demonic World,dwtix,Elven Bunny pot's upd,390,537.48,147.48,190,28021.31,27.44,5
2025-10-06,28460,Ice Sealed Robe of Enigma,Systembuff,Ug Rage/Dem Strik/Kal,55555,76360.5,20805.5,1,20805.5,27.25,4
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,Jikoy,Kugmo!!!! Barato ra!!!,60000,82000.0,22000.0,1,22000.0,26.83,3
2025-10-06,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2715.98,715.98,117,83769.78,26.36,5
2025-10-06,30102,1000 Reputation Scroll,Niggo,Buy will end soon,7299,9859.31,2560.31,8,20482.47,25.97,4
2025-10-06,25525,,buyme,CHAOS JEWEL!,449999,605951.79,155952.79,8,1247622.29,25.74,6
2025-10-06,22023,Green Jade,Humm,CHEAP GREEN JADE NECK LV50 MS,220000,288888.5,68888.5,1,68888.5,23.85,4
2025-10-06,22023,Green Jade,dsadsa,poison 420 green jade uns +boots,220000,288888.5,68888.5,1,68888.5,23.85,4
2025-10-06,30020,Class Changing Card,LuBu+,K.O,200000,262500.0,62500.0,1,62500.0,23.81,3
2025-10-06,26592,Flash Bomb,TTKillGirlTT,Universe / DOE / Equips 50-60/FB,999,1307.86,308.86,91,28105.98,23.62,11
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE  -  EXPERT STONE,2597,3399.69,802.69,99,79466.51,23.61,3
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE  -  EXPERT STONE,2597,3399.69,802.69,55,44148.06,23.61,3
2025-10-06,25451,Jade Gem Fragment,xTrueHistory,JadeFragment/Pots/LBS,70000,89132.21,19132.21,2,38264.41,21.46,10
2025-10-06,25452,Rock Gem Fragment,TheBigOne,Jade Rock Universe Fragments,100000,126756.68,26756.68,3,80270.03,21.11,6
2025-10-06,25452,Rock Gem Fragment,Verso,free,99999,126756.68,26757.68,2,53515.35,21.11,6
2025-10-06,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,126756.68,26756.68,2,53513.35,21.11,6
2025-10-06,28423,Mantle of the Cursed Flame,iFennec,GEMS,99999,126666.0,26667.0,1,26667.0,21.05,3
2025-10-06,28447,Bow of Evanescence,xJavux,Bow 55 +4,1200000,1516666.33,316666.33,1,316666.33,20.88,3
2025-10-06,26575,Guardian's Brew,Bankaquaq,Radiation/Flash Bombs/BrewS,600,743.79,143.79,185,26601.61,19.33,6
2025-10-06,25451,Jade Gem Fragment,FreePalestine1,sell imps,72000,89132.21,17132.21,6,102793.24,19.22,10
