date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-04,28327,Great Aqua Cap,freeee,cheap,50000,1650000.0,1600000.0,1,1600000.0,96.97,3
2025-10-04,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,25069.25,20069.25,1,20069.25,80.06,7
2025-10-04,28263,Feral Hunter Vest,KIFFYFIED,cheep price for the best,45000,198333.33,153333.33,1,153333.33,77.31,3
2025-10-04,22001,Furious Gem,011,bank cleaning,1000,3953.91,2953.91,13,38400.8,74.71,10
2025-10-04,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,29999.33,20000.33,1,20000.33,66.67,3
2025-10-04,28326,Divine Grace Cap,Lune,Cheap Items,30000,79520.57,49520.57,1,49520.57,62.27,6
2025-10-04,22003,Glowing Gem,011,bank cleaning,1000,2647.31,1647.31,13,21414.97,62.23,9
2025-10-04,25503,Magical Stone,KIFFYFIED,cheep price for the best,300,759.54,459.54,68,31249.03,60.5,9
2025-10-04,22003,Glowing Gem,Look7,gem,1111,2647.31,1536.31,123,188965.52,58.03,9
2025-10-04,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,759.54,409.54,99,40544.92,53.92,9
2025-10-04,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,759.54,409.54,99,40544.92,53.92,9
2025-10-04,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,79520.57,39530.57,1,39530.57,49.71,6
2025-10-04,25525,,Jhoa,Ca Jewel/Jack C/SS Boot/Dance Ev,500000,979999.3,479999.3,1,479999.3,48.98,4
2025-10-04,22006,Spirit Gem,Lune,Cheap Items,3500,6692.36,3192.36,35,111732.68,47.7,7
