date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,921851.67,856296.67,1,856296.67,92.89,3
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,47499.75,37499.75,1,37499.75,78.95,7
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,47499.75,32500.75,1,32500.75,68.42,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,47499.75,32499.75,1,32499.75,68.42,7
2025-09-14,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,47499.75,32499.75,1,32499.75,68.42,7
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1285.42,786.42,51,40107.57,61.18,6
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,508.98,308.98,99,30589.48,60.71,6
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1086.74,587.74,38,22334.26,54.08,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1086.74,586.74,49,28750.44,53.99,5
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,921851.67,471851.67,1,471851.67,51.19,3
2025-09-14,28460,Ice Sealed Robe of Enigma,KingHazee,Jade frag -jackpot n cheap stuff,74000,137250.0,63250.0,1,63250.0,46.08,4
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,137250.0,62250.0,1,62250.0,45.36,4
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,135833.17,60833.17,1,60833.17,44.79,5
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,79166.5,34166.5,1,34166.5,43.16,5
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,280000.0,120000.0,1,120000.0,42.86,3
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,280000.0,120000.0,1,120000.0,42.86,3
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1393.62,593.62,99,58768.68,42.6,3
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1656.94,656.94,35,22992.84,39.65,10
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,79166.5,29166.5,1,29166.5,36.84,5
2025-09-14,30156,Jackpot Coin,Gryffindor,jackpot. pps. pots. normalgems,7500,11746.31,4246.31,7,29724.17,36.15,14
2025-09-14,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,135833.17,45833.17,1,45833.17,33.74,5
2025-09-14,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,131666.67,41666.67,1,41666.67,31.65,3
2025-09-14,27014,Moonroot Wine,StepanBendera,*_*,600,858.25,258.25,115,29698.9,30.09,6
2025-09-14,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1560000.0,460000.0,1,460000.0,29.49,4
2025-09-14,26326,Elven Royal Signet,SellMeWhole,S>5 stat pot/lantnern/w8less,1100,1560.03,460.03,52,23921.5,29.49,9
2025-09-14,30156,Jackpot Coin,Mikosita,SELL IMPS/JACKPOT/REF/PPS/FBS,8499,11746.31,3247.31,36,116903.17,27.65,14
2025-09-14,30156,Jackpot Coin,DEEEYYYYMMMMMM,haunted ring/jackpot coin,8500,11746.31,3246.31,12,38955.72,27.64,14
2025-09-14,30156,Jackpot Coin,Pip0n,PurseFrag/Jackpot/PBS/Boots60Voy,8500,11746.31,3246.31,11,35709.41,27.64,14
2025-09-14,26590,Potion of Soul,FreePalestine1,S>        0_0,2400,3301.01,901.01,39,35139.5,27.3,15
2025-09-14,28472,Ice Sealed Bow of Enigma,282,SEALEDS 60,100000,135833.17,35833.17,1,35833.17,26.38,5
2025-09-14,28472,Ice Sealed Bow of Enigma,282,SEALEDS 60,100000,135833.17,35833.17,1,35833.17,26.38,5
2025-09-14,30171,Ticket to Demonic World,Guerra01,tix cheap,599,811.93,212.93,136,28958.02,26.22,7
2025-09-14,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-14,25212,Frozen Elixir,Cush,mysticleaf,599,805.56,206.56,99,20449.36,25.64,6
2025-09-14,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-14,26590,Potion of Soul,smoI,smol,2500,3301.01,801.01,27,21627.35,24.27,15
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,858.25,208.25,200,41650.25,24.26,6
2025-09-14,22004,Shining Gem,FreePalestine1,S>        0_0,4800,6319.4,1519.4,19,28868.64,24.04,9
2025-09-14,25426,Universe Purse Fragment.,Pip0n,PurseFrag/Jackpot/PBS/Boots60Voy,260000,341662.42,81662.42,1,81662.42,23.9,5
2025-09-14,25452,Rock Gem Fragment,Mikosita,SELL IMPS/JACKPOT/REF/PPS/FBS,84999,111414.49,26415.49,5,132077.44,23.71,8
2025-09-14,25452,Rock Gem Fragment,BIlIllIS,cheap,85000,111414.49,26414.49,2,52828.98,23.71,8
