date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1286.9,986.9,44,43423.55,76.69,7
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,109999.57,80000.57,1,80000.57,72.73,6
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,1045.07,745.07,37,27567.75,71.29,8
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,32272.73,22272.73,1,22272.73,69.01,5
2025-09-18,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,30000,94142.71,64142.71,1,64142.71,68.13,5
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1542.72,1042.72,34,35452.56,67.59,11
2025-09-18,26326,Elven Royal Signet,Sauronn,Free eeeeeeeeeeeeeeeeeeeeeeeeeee,899,2616.02,1717.02,15,25755.3,65.63,7
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,109999.57,60000.57,1,60000.57,54.55,6
2025-09-18,26326,Elven Royal Signet,TuoTuo,Gens and random items,1200,2616.02,1416.02,22,31152.44,54.13,7
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,1045.07,545.07,47,25618.5,52.16,8
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,835.77,435.77,69,30068.47,52.14,8
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-18,28446,Fire Sealed Bow of Evanescence,amiix,jack coin 7k GPS 19k cheall all,20000,41116.67,21116.67,1,21116.67,51.36,6
2025-09-18,28434,Fire Sealed Robe of the Arcane,Acnologia,Cheap! (o o )!!,20000,40277.72,20277.72,1,20277.72,50.34,5
2025-09-18,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy skating cheap equip,20000,40277.72,20277.72,1,20277.72,50.34,5
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6705.81,3205.81,55,176319.33,47.81,11
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,109999.57,49999.57,1,49999.57,45.45,6
2025-09-18,28428,Fire Sealed Dance of Evanescence,Demonyk,stash,35000,62857.14,27857.14,1,27857.14,44.32,3
2025-09-18,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,62857.14,27857.14,1,27857.14,44.32,3
2025-09-18,27025,Radiation Lv1,PITAYA,RADIATIONS,2500,4484.83,1984.83,25,49620.77,44.26,5
2025-09-18,22004,Shining Gem,FreePalestine1,sell,3000,5192.31,2192.31,19,41653.98,42.22,10
2025-09-18,22004,Shining Gem,vendedolmax,2000,3000,5192.31,2192.31,10,21923.15,42.22,10
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,99,49738.67,41.78,6
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,47,23613.31,41.78,6
2025-09-18,25258,Spirit Feather,tiendaonline,offer offer offer,499,835.77,336.77,90,30309.75,40.29,8
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-18,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-18,28472,Ice Sealed Bow of Enigma,voyo,FAST SALE !,49999,80333.17,30334.17,1,30334.17,37.76,5
2025-09-18,22004,Shining Gem,NainBASTARD,Cupid++,3333,5192.31,1859.31,42,78091.22,35.81,10
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,49756.41,17757.41,8,142059.24,35.69,6
2025-09-18,26591,Potion of Lion,sietemaridos,ic mvm jp coin fairy gro potion+,2000,2994.23,994.23,24,23861.48,33.2,11
2025-09-18,22004,Shining Gem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5192.31,1692.31,12,20307.78,32.59,10
