date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,99,178963.6,60.1,4
2025-09-08,25506,Expert Scroll,Hunter,CHEAPEZT  MERMAID HEARTS And sor,1200,3007.71,1807.71,52,94001.08,60.1,4
2025-09-08,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,48333.33,28333.33,1,28333.33,58.62,3
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems,4444,8098.09,3654.09,12,43849.09,45.12,4
2025-09-08,25504,Standard Scroll,Kipay,DemoGems/Rocks/Everything,999,1483.06,484.06,99,47921.77,32.64,3
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1354.08,355.08,200,71015.8,26.22,10
2025-09-08,26592,Flash Bomb,Honey,-------  Pet  Fruits  ---------,999,1354.08,355.08,180,63914.22,26.22,10
2025-09-08,27006,Bunny Potion,BIlIllIS,gb,1200,1625.07,425.07,70,29754.75,26.16,5
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1354.08,354.08,200,70815.8,26.15,10
2025-09-08,26592,Flash Bomb,Space,bless | sk8 | bombs,1000,1354.08,354.08,108,38240.53,26.15,10
2025-09-08,22007,Gem of Striking,Coins,UG STRIKING UG STRIKING,1599999,2099999.6,500000.6,1,500000.6,23.81,3
2025-09-08,25452,Rock Gem Fragment,ESNAIDER,SELL JACKPOT/GPS/ROCK GEM/PPS,104999,135713.91,30714.91,6,184289.49,22.63,8
2025-09-08,26589,Potion of Bull,darkghost,boot,1800,2294.05,494.05,54,26678.46,21.54,13
2025-09-08,22012,Demonic Gem of Wind,Kipay,DemoGems/Rocks/Everything,1600000,2025000.0,425000.0,1,425000.0,20.99,3
2025-09-08,22007,Gem of Striking,AltDude,cheap gems and stuff,1699999,2099999.6,400000.6,1,400000.6,19.05,3
2025-09-08,22006,Spirit Gem,tiendaonline,offer offer offer,8999,11054.36,2055.36,10,20553.64,18.59,4
2025-09-08,22014,Demonic Gem of Colossus,Kaka5,UG RAGE 2.6M/DEM COLO 2.6M/KAL,2600000,3158333.33,558333.33,1,558333.33,17.68,5
2025-09-08,22023,Green Jade,MyBenis,EARTH ROCK DEMO COLO GREEN JADE,350000,424999.75,74999.75,1,74999.75,17.65,4
2025-09-08,25420,Sunlight Heart,Systembuff,Sealeds,40000,47857.14,7857.14,8,62857.14,16.42,3
2025-09-08,22012,Demonic Gem of Wind,AAA123,123131313,1700000,2025000.0,325000.0,1,325000.0,16.05,3
2025-09-08,26377,Pharaoh's Lantern,thewata,Cheap pots,11990,14279.39,2289.39,9,20604.47,16.03,5
2025-09-08,22004,Shining Gem,NainBASTARD,Normal Gems,5555,6571.31,1016.31,35,35570.94,15.47,4
2025-09-08,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | GPS | JACK +++++++,115000,135713.91,20713.91,1,20713.91,15.26,8
2025-09-08,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1178.18,179.18,185,33148.1,15.21,7
2025-09-08,26575,Guardian's Brew,MadeInChina,WARLORD/INFERNO/GUARDIAN/BLESSED,1000,1178.18,178.18,161,28686.81,15.12,7
2025-09-08,22014,Demonic Gem of Colossus,Kipay,DemoGems/Rocks/Everything,2700000,3158333.33,458333.33,1,458333.33,14.51,5
2025-09-08,27027,Ship Accelerator Lv!,PORTAL,SHIP ACC ATOM 3500,3500,4039.97,539.97,97,52376.98,13.37,3
2025-09-08,27027,Ship Accelerator Lv!,ShipSpeed,SHIP ACC ATOM EXP BERRY SEA,3500,4039.97,539.97,85,45897.35,13.37,3
2025-09-08,27027,Ship Accelerator Lv!,MNF,SHIP ACC ATOM CHEAP,3500,4039.97,539.97,53,28618.35,13.37,3
