date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,3250000.0,3000000.0,1,3000000.0,92.31,3
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,4498.27,3998.27,33,131942.79,88.88,12
2025-09-19,22003,Glowing Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,700,4498.27,3798.27,15,56973.99,84.44,12
2025-09-19,28035,Solar Shield,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D,10000,53999.8,43999.8,1,43999.8,81.48,5
2025-09-19,22006,Spirit Gem,Pandemia,cleaning... all u need :),1999,7972.09,5973.09,5,29865.46,74.93,9
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1126.42,826.42,42,34709.43,73.37,3
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,109999.67,80000.67,1,80000.67,72.73,3
2025-09-19,28035,Solar Shield,TTKillGirlTT,PPS  /  Sealed Euip  50,14999,53999.8,39000.8,1,39000.8,72.22,5
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,960.58,660.58,37,24441.35,68.77,8
2025-09-19,22003,Glowing Gem,Look7,ty,1500,4498.27,2998.27,47,140918.51,66.65,12
2025-09-19,22003,Glowing Gem,DingDong,Repu|Statue|Skating|Gems|Pots,1500,4498.27,2998.27,7,20987.86,66.65,12
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHoney FairyFood LambSkul,300,834.53,534.53,39,20846.81,64.05,10
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1110.62,710.62,59,41926.74,63.98,6
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5352.7,3352.7,10,33527.03,62.64,10
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,5352.7,3352.7,6,20116.22,62.64,10
2025-09-19,25423,Evanescence Rock,hunterx,BP/gems/evarock/xp/fireseed,299,751.7,452.7,46,20824.22,60.22,13
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,263499.6,148499.6,1,148499.6,56.36,8
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,69999.86,34999.86,1,34999.86,50.0,6
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,596.16,296.16,89,26358.6,49.68,7
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,960.58,460.58,47,21647.12,47.95,8
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7564.8,3565.8,7,24960.59,47.14,13
2025-09-19,22003,Glowing Gem,TuoTuo,Gens and random items,2500,4498.27,1998.27,11,21980.93,44.42,12
